esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9404761904761905,0.9710144927536232,0.9746835443037974,1
BMJ (BSB),Germany,Funder info,NA,0,0.6470588235294118,0.7333333333333333,0.5952380952380952,0.7246376811594203,0.7088607594936709,0.5384615384615384
BMJ (BSB),Germany,Open Abstracts,NA,1,0.47058823529411764,0.8444444444444444,0.9285714285714286,0.9130434782608695,0.8987341772151899,0.8461538461538461
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9333333333333333,1,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.9552123552123553,0.9557721139430285,0.9580152671755725,0.9451518119490695,0.9570815450643777
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6216216216216216,0.6799100449775113,0.7719465648854962,0.7473065621939275,0.776824034334764
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8378378378378378,0.8380809595202399,0.8740458015267175,0.8805093046033301,0.9227467811158798
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783783783783784,0.9955022488755623,0.9990458015267175,0.9892262487757101,0.9914163090128756
