cr_year,country_name,cc_total,articles,prop
2017,Albania,0,1,0
2017,Argentina,0,6,0
2017,Austria,5,311,0.01607717041800643
2017,Australia,0,67,0
2017,Bosnia & Herzegovina,1,2,0.5
2017,Bangladesh,0,2,0
2017,Belgium,0,34,0
2017,Bulgaria,0,4,0
2017,Brazil,0,106,0
2017,Belarus,0,1,0
2017,Canada,0,125,0
2017,Switzerland,4,387,0.0103359173126615
2017,Chile,0,3,0
2017,Cameroon,0,2,0
2017,China,0,414,0
2017,Colombia,0,4,0
2017,Cuba,0,2,0
2017,Cyprus,0,2,0
2017,Czechia,1,18,0.05555555555555555
2017,Germany,43,3300,0.013030303030303031
2017,Denmark,0,30,0
2017,Algeria,0,5,0
2017,Estonia,0,41,0
2017,Egypt,0,29,0
2017,Spain,1,230,0.004347826086956522
2017,Finland,0,15,0
2017,France,0,144,0
2017,United Kingdom,9,207,0.043478260869565216
2017,Guinea,0,2,0
2017,Greece,0,29,0
2017,Hong Kong SAR China,0,9,0
2017,Croatia,0,10,0
2017,Hungary,0,15,0
2017,Indonesia,0,3,0
2017,Ireland,0,20,0
2017,Israel,0,27,0
2017,India,38,209,0.18181818181818182
2017,Iran,0,105,0
2017,Italy,3,179,0.01675977653631285
2017,Jamaica,0,2,0
2017,Jordan,0,3,0
2017,Japan,0,253,0
2017,Cambodia,0,3,0
2017,North Korea,0,1,0
2017,South Korea,0,60,0
2017,Lebanon,0,1,0
2017,Lithuania,0,4,0
2017,Luxembourg,0,2,0
2017,Morocco,0,4,0
2017,Moldova,0,1,0
2017,Montenegro,0,1,0
2017,North Macedonia,0,1,0
2017,Macao SAR China,0,1,0
2017,Mexico,0,16,0
2017,Malaysia,3,6,0.5
2017,Niger,0,1,0
2017,Nigeria,0,9,0
2017,Netherlands,0,112,0
2017,Norway,0,18,0
2017,New Zealand,0,10,0
2017,Panama,0,1,0
2017,Pakistan,0,5,0
2017,Poland,1,49,0.02040816326530612
2017,Portugal,0,23,0
2017,Qatar,0,2,0
2017,Romania,0,5,0
2017,Serbia,0,7,0
2017,Russia,3,50,0.06
2017,Saudi Arabia,0,19,0
2017,Sweden,1,38,0.02631578947368421
2017,Singapore,0,23,0
2017,Slovenia,0,6,0
2017,Slovakia,0,9,0
2017,Sierra Leone,0,2,0
2017,Thailand,0,11,0
2017,Tajikistan,0,6,0
2017,Tunisia,0,7,0
2017,Turkey,1,52,0.019230769230769232
2017,Taiwan,0,26,0
2017,Ukraine,0,6,0
2017,United States,11,1163,0.009458297506448839
2017,Uruguay,0,2,0
2017,St. Vincent & Grenadines,0,1,0
2017,Vietnam,0,3,0
2017,South Africa,0,17,0
2018,United Arab Emirates,0,3,0
2018,Armenia,0,1,0
2018,Argentina,0,9,0
2018,Austria,22,337,0.06528189910979229
2018,Australia,3,91,0.03296703296703297
2018,Bosnia & Herzegovina,3,4,0.75
2018,Bangladesh,0,2,0
2018,Belgium,0,48,0
2018,Bulgaria,12,24,0.5
2018,Bahrain,0,1,0
2018,Bolivia,0,1,0
2018,Brazil,0,80,0
2018,Belarus,0,1,0
2018,Canada,1,115,0.008695652173913044
2018,Congo - Kinshasa,0,3,0
2018,Switzerland,8,279,0.02867383512544803
2018,Côte d’Ivoire,0,2,0
2018,Chile,0,6,0
2018,China,14,434,0.03225806451612903
2018,Colombia,0,4,0
2018,Costa Rica,0,2,0
2018,Cuba,0,1,0
2018,Cyprus,2,3,0.6666666666666666
2018,Czechia,1,33,0.030303030303030304
2018,Germany,1016,5599,0.18146097517413823
2018,Denmark,0,33,0
2018,Algeria,0,12,0
2018,Ecuador,0,6,0
2018,Estonia,4,27,0.14814814814814814
2018,Egypt,10,45,0.2222222222222222
2018,Spain,1,195,0.005128205128205128
2018,Finland,0,11,0
2018,France,1,236,0.00423728813559322
2018,United Kingdom,9,213,0.04225352112676056
2018,Grenada,0,1,0
2018,Georgia,0,1,0
2018,Guinea,0,1,0
2018,Greece,1,51,0.0196078431372549
2018,Hong Kong SAR China,0,5,0
2018,Croatia,2,19,0.10526315789473684
2018,Hungary,1,37,0.02702702702702703
2018,Indonesia,0,10,0
2018,Ireland,1,22,0.045454545454545456
2018,Israel,0,46,0
2018,India,34,190,0.17894736842105263
2018,Iraq,0,2,0
2018,Iran,1,83,0.012048192771084338
2018,Iceland,0,1,0
2018,Italy,2,238,0.008403361344537815
2018,Jamaica,0,2,0
2018,Jordan,0,6,0
2018,Japan,2,253,0.007905138339920948
2018,Cambodia,0,2,0
2018,South Korea,1,149,0.006711409395973154
2018,Kuwait,0,2,0
2018,Kazakhstan,0,1,0
2018,Lebanon,0,2,0
2018,Lithuania,0,2,0
2018,Latvia,0,3,0
2018,Libya,0,1,0
2018,Morocco,0,26,0
2018,Macao SAR China,0,1,0
2018,Malta,0,1,0
2018,Mexico,0,23,0
2018,Malaysia,0,3,0
2018,Nigeria,0,11,0
2018,Netherlands,0,119,0
2018,Norway,0,18,0
2018,New Zealand,0,12,0
2018,Peru,0,2,0
2018,Philippines,1,3,0.3333333333333333
2018,Pakistan,0,9,0
2018,Poland,4,65,0.06153846153846154
2018,Palestinian Territories,0,1,0
2018,Portugal,0,57,0
2018,Paraguay,0,1,0
2018,Qatar,0,2,0
2018,Romania,4,42,0.09523809523809523
2018,Serbia,0,6,0
2018,Russia,2,84,0.023809523809523808
2018,Saudi Arabia,0,11,0
2018,Sweden,2,31,0.06451612903225806
2018,Singapore,0,26,0
2018,Slovenia,0,5,0
2018,Slovakia,0,10,0
2018,Thailand,0,23,0
2018,Tajikistan,0,2,0
2018,Tunisia,0,29,0
2018,Turkey,11,79,0.13924050632911392
2018,Trinidad & Tobago,0,1,0
2018,Taiwan,0,37,0
2018,Ukraine,0,8,0
2018,United States,30,1325,0.022641509433962263
2018,Uzbekistan,0,1,0
2018,Venezuela,0,3,0
2018,Vietnam,0,4,0
2018,South Africa,0,20,0
2019,United Arab Emirates,1,4,0.25
2019,Argentina,0,13,0
2019,Austria,32,308,0.1038961038961039
2019,Australia,1,79,0.012658227848101266
2019,Bosnia & Herzegovina,2,2,1
2019,Bangladesh,0,1,0
2019,Belgium,2,74,0.02702702702702703
2019,Bulgaria,25,31,0.8064516129032258
2019,Bahrain,0,1,0
2019,Benin,0,1,0
2019,Brazil,2,115,0.017391304347826087
2019,Belarus,0,2,0
2019,Canada,0,119,0
2019,Congo - Kinshasa,0,1,0
