esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.061855670103092786,0.30434782608695654,0.3197278911564626,0.4811320754716981
Thieme,Germany,Funder info,0,0,0.021739130434782608,0.13402061855670103,0.19130434782608696,0.1564625850340136,0.2358490566037736
Thieme,Germany,Open Abstracts,1,0.9838709677419355,0.9782608695652174,0.9381443298969072,0.9304347826086956,0.9455782312925171,0.9433962264150944
Thieme,Germany,Open Citations,0,0,0.043478260869565216,0.6391752577319587,0.9652173913043478,0.9591836734693877,0.9433962264150944
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1724137931034483,0.3901098901098901,0.45012787723785164,0.5027624309392266
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.15862068965517243,0.25824175824175827,0.27365728900255754,0.2265193370165746
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9,0.9148351648351648,0.9335038363171355,0.856353591160221
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7931034482758621,0.9752747252747253,0.9514066496163683,0.9226519337016574
