esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.0625,0.30434782608695654,0.3197278911564626,0.4659090909090909
Thieme,Germany,Funder info,0,0,0.021739130434782608,0.13541666666666666,0.19130434782608696,0.1564625850340136,0.23863636363636365
Thieme,Germany,Open Abstracts,1,0.9838709677419355,0.9782608695652174,0.9479166666666666,0.9304347826086956,0.9455782312925171,0.9318181818181818
Thieme,Germany,Open Citations,0,0,0.043478260869565216,0.6354166666666666,0.9652173913043478,0.9591836734693877,0.9431818181818182
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.17301038062283736,0.3901098901098901,0.45012787723785164,0.49850746268656715
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.15916955017301038,0.25824175824175827,0.27365728900255754,0.22686567164179106
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.903114186851211,0.9148351648351648,0.9335038363171355,0.8477611940298507
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7923875432525952,0.9752747252747253,0.9514066496163683,0.9014925373134328
