esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.061224489795918366,0.3017241379310345,0.31756756756756754,0.4868421052631579,0.42857142857142855
Thieme,Germany,Funder info,0,0,0.021505376344086023,0.1326530612244898,0.1896551724137931,0.1554054054054054,0.20394736842105263,0.2857142857142857
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.967741935483871,0.9387755102040817,0.9310344827586207,0.9459459459459459,0.9473684210526315,1
Thieme,Germany,Open Citations,0,0,0.043010752688172046,0.6428571428571429,0.9655172413793104,0.9594594594594594,0.9671052631578947,1
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.446524064171123,0.47139588100686497,0.6071428571428571
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.28609625668449196,0.2723112128146453,0.30357142857142855
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.93048128342246,0.9061784897025171,0.9642857142857143
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6847826086956522,0.9671532846715328,0.9518716577540107,0.954233409610984,0.8035714285714286
