esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.0707070707070707,0.3076923076923077,0.32,0.48366013071895425,0.46153846153846156
Thieme,Germany,Funder info,0,0,0.021505376344086023,0.1414141414141414,0.19658119658119658,0.16,0.20915032679738563,0.20512820512820512
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.967741935483871,0.9393939393939394,0.9316239316239316,0.94,0.9477124183006536,0.9230769230769231
Thieme,Germany,Open Citations,0,0,0.043010752688172046,0.6464646464646465,0.9658119658119658,0.96,0.9673202614379085,0.9230769230769231
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.446524064171123,0.46924829157175396,0.6063829787234043
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.28609625668449196,0.275626423690205,0.2872340425531915
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.93048128342246,0.9043280182232346,0.9148936170212766
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6847826086956522,0.9671532846715328,0.9518716577540107,0.958997722095672,0.8297872340425532
