esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.061224489795918366,0.3017241379310345,0.31756756756756754,0.4744525547445255
Thieme,Germany,Funder info,0,0,0.021505376344086023,0.1326530612244898,0.1896551724137931,0.1554054054054054,0.20437956204379562
Thieme,Germany,Open Abstracts,1,0.9838709677419355,0.967741935483871,0.9387755102040817,0.9310344827586207,0.9459459459459459,0.948905109489051
Thieme,Germany,Open Citations,0,0,0.043010752688172046,0.6428571428571429,0.9655172413793104,0.9594594594594594,0.9635036496350365
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1912568306010929,0.3722627737226277,0.449468085106383,0.465
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23497267759562843,0.34306569343065696,0.2872340425531915,0.26
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9289617486338798,0.9379562043795621,0.9308510638297872,0.9075
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6830601092896175,0.9671532846715328,0.949468085106383,0.9225
