esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.007123775601068566,0.040042149631190724,0.33548387096774196,0.4727272727272727,0.46368715083798884,0.6192660550458715,0.6363636363636364
Thieme,Germany,Funder info,0,0,0.001936108422071636,0.012466607301869992,0.026343519494204427,0.17419354838709677,0.21212121212121213,0.1787709497206704,0.2018348623853211,0.18181818181818182
Thieme,Germany,Open Abstracts,0.9523809523809523,0.058823529411764705,0.08809293320425944,0.08370436331255565,0.11696522655426765,0.9354838709677419,0.9151515151515152,0.9050279329608939,0.9220183486238532,0.9393939393939394
Thieme,Germany,Open Citations,0,0,0.00484027105517909,0.0578806767586821,0.12118018967334036,0.9548387096774194,0.9636363636363636,0.9664804469273743,0.9541284403669725,0.8484848484848485
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0.03468208092485549,0.0020876826722338203,0
Thieme,Global,ORCID,0.03759398496240601,0,0.006028131279303416,0.0293733681462141,0.10014836795252226,0.46203904555314534,0.5058139534883721,0.5317919075144508,0.6200417536534447,0.6547619047619048
Thieme,Global,Funder info,0.10526315789473684,0,0.008037508372404554,0.031331592689295036,0.07047477744807122,0.23210412147505424,0.23255813953488372,0.27552986512524086,0.32150313152400833,0.23809523809523808
Thieme,Global,Open Abstracts,0.9774436090225563,0.09761092150170649,0.12123241795043536,0.13642297650130547,0.25445103857566764,0.9392624728850325,0.9031007751937985,0.9017341040462428,0.9123173277661796,0.9047619047619048
Thieme,Global,Open Citations,0.09022556390977443,0.0013651877133105802,0.006028131279303416,0.09725848563968668,0.2603857566765579,0.9609544468546638,0.9573643410852714,0.9633911368015414,0.9519832985386222,0.8452380952380952
