esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.007155635062611807,0.03919491525423729,0.04336513443191674,0.47530864197530864,0.4715909090909091,0.6086956521739131
Thieme,Germany,Funder info,0,0,0.0019588638589618022,0.012522361359570662,0.025423728813559324,0.02168256721595837,0.21604938271604937,0.18181818181818182,0.18478260869565216
Thieme,Germany,Open Abstracts,0.9534883720930233,0.0610236220472441,0.089128305582762,0.08407871198568873,0.11758474576271187,0.12402428447528187,0.9197530864197531,0.9034090909090909,0.9239130434782609
Thieme,Germany,Open Citations,0,0,0.004897159647404506,0.05813953488372093,0.12182203389830508,0.1266261925411969,0.9629629629629629,0.9659090909090909,0.8913043478260869
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.006122448979591836,0.024128686327077747,0.08088818398096749,0.101716465352829,0.46635730858468677,0.5427927927927928,0.6261682242990654
Thieme,Global,Funder info,0.16666666666666666,0,0.00816326530612245,0.028820375335120642,0.07454401268834258,0.06675143038779402,0.2737819025522042,0.3130630630630631,0.3130841121495327
Thieme,Global,Open Abstracts,0.9642857142857143,0.07547169811320754,0.10816326530612246,0.1146112600536193,0.20459952418715305,0.21741894469167197,0.8932714617169374,0.8873873873873874,0.9158878504672897
Thieme,Global,Open Citations,0.14285714285714285,0.001397624039133473,0.006122448979591836,0.08512064343163539,0.21094369547977795,0.2231404958677686,0.9535962877030162,0.9572072072072072,0.8785046728971962
