esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.06796116504854369,0.3050847457627119,0.31645569620253167,0.43902439024390244
Thieme,Germany,Funder info,0,0,0.020833333333333332,0.1262135922330097,0.19491525423728814,0.16455696202531644,0.24390243902439024
Thieme,Germany,Open Abstracts,1,0.9701492537313433,0.9791666666666666,0.9514563106796117,0.9322033898305084,0.9367088607594937,0.9390243902439024
Thieme,Germany,Open Citations,0,0,0.041666666666666664,0.6504854368932039,0.9661016949152542,0.9556962025316456,0.8902439024390244
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.17301038062283736,0.3901098901098901,0.4512820512820513,0.48028673835125446
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.15916955017301038,0.2554945054945055,0.2743589743589744,0.23297491039426524
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.903114186851211,0.9148351648351648,0.9333333333333333,0.8458781362007168
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7923875432525952,0.9752747252747253,0.9512820512820512,0.8745519713261649
