esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.08,0.3135593220338983,0.3333333333333333,0.487012987012987,0.4768211920529801
Thieme,Germany,Funder info,0,0,0.02127659574468085,0.14,0.2033898305084746,0.16993464052287582,0.2077922077922078,0.17880794701986755
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.9680851063829787,0.94,0.9322033898305084,0.934640522875817,0.9155844155844156,0.8874172185430463
Thieme,Germany,Open Citations,0,0,0.0425531914893617,0.64,0.9661016949152542,0.954248366013072,0.961038961038961,0.9403973509933775
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.4375,0.4688995215311005,0.5471204188481675
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.2826086956521739,0.2703349282296651,0.3036649214659686
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.9239130434782609,0.8923444976076556,0.8795811518324608
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6847826086956522,0.9671532846715328,0.9483695652173914,0.9545454545454546,0.9162303664921466
