esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.007073386383731211,0.0397489539748954,0.33548387096774196,0.46987951807228917,0.46368715083798884,0.6177777777777778,0.6831683168316832
Thieme,Germany,Funder info,0,0,0.0019286403085824494,0.01237842617152962,0.02615062761506276,0.17419354838709677,0.21084337349397592,0.1787709497206704,0.19555555555555557,0.25742574257425743
Thieme,Germany,Open Abstracts,0.9523809523809523,0.0590513068731849,0.08775313404050145,0.08311229000884174,0.11715481171548117,0.9354838709677419,0.9096385542168675,0.9050279329608939,0.92,0.9603960396039604
Thieme,Germany,Open Citations,0,0,0.0048216007714561235,0.05747126436781609,0.12133891213389121,0.9548387096774194,0.963855421686747,0.9664804469273743,0.9555555555555556,0.9504950495049505
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0.03468208092485549,0.0020408163265306124,0
Thieme,Global,ORCID,0.03759398496240601,0,0.006028131279303416,0.0293733681462141,0.10014836795252226,0.46203904555314534,0.5058139534883721,0.5317919075144508,0.6142857142857143,0.7509157509157509
Thieme,Global,Funder info,0.10526315789473684,0,0.008037508372404554,0.031331592689295036,0.07047477744807122,0.23210412147505424,0.23255813953488372,0.27552986512524086,0.3183673469387755,0.27106227106227104
Thieme,Global,Open Abstracts,0.9774436090225563,0.09761092150170649,0.12123241795043536,0.13642297650130547,0.25445103857566764,0.9392624728850325,0.9031007751937985,0.9017341040462428,0.9122448979591836,0.7838827838827839
Thieme,Global,Open Citations,0.09022556390977443,0.0013651877133105802,0.006028131279303416,0.09725848563968668,0.2603857566765579,0.9609544468546638,0.9573643410852714,0.9633911368015414,0.9571428571428572,0.9413919413919414
