esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0.022222222222222223,0,0,0.0707070707070707,0.3076923076923077,0.3184713375796178,0.40816326530612246
Thieme,Germany,Funder info,0.022222222222222223,0,0.021052631578947368,0.13131313131313133,0.20512820512820512,0.16560509554140126,0.2857142857142857
Thieme,Germany,Open Abstracts,1,0.9705882352941176,0.9789473684210527,0.9494949494949495,0.9401709401709402,0.9363057324840764,0.9183673469387755
Thieme,Germany,Open Citations,0.022222222222222223,0,0.042105263157894736,0.6666666666666666,0.9658119658119658,0.9554140127388535,0.8775510204081632
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.17301038062283736,0.3901098901098901,0.45384615384615384,0.5076923076923077
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.15916955017301038,0.2554945054945055,0.27692307692307694,0.21025641025641026
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.903114186851211,0.9148351648351648,0.9358974358974359,0.8358974358974359
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7923875432525952,0.9752747252747253,0.9487179487179487,0.8666666666666667
