esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.08,0.3135593220338983,0.32894736842105265,0.487012987012987,0.47953216374269003
Thieme,Germany,Funder info,0,0,0.02127659574468085,0.14,0.2033898305084746,0.16447368421052633,0.2077922077922078,0.17543859649122806
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.9680851063829787,0.94,0.9322033898305084,0.9342105263157895,0.9155844155844156,0.9005847953216374
Thieme,Germany,Open Citations,0,0,0.05319148936170213,0.64,0.9661016949152542,0.9539473684210527,0.961038961038961,0.9415204678362573
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.4359673024523161,0.4688995215311005,0.5446224256292906
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.28337874659400547,0.2703349282296651,0.3135011441647597
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.9237057220708447,0.8923444976076556,0.88558352402746
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.05421686746987952,0.6847826086956522,0.9671532846715328,0.9509536784741145,0.9545454545454546,0.919908466819222
