esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.007155635062611807,0.04021164021164021,0.04336513443191674,0.47530864197530864,0.46629213483146065,0.61875
Thieme,Germany,Funder info,0,0,0.0019588638589618022,0.012522361359570662,0.025396825396825397,0.02168256721595837,0.21604938271604937,0.1797752808988764,0.19375
Thieme,Germany,Open Abstracts,0.9534883720930233,0.0610236220472441,0.089128305582762,0.08407871198568873,0.11746031746031746,0.12402428447528187,0.9197530864197531,0.9044943820224719,0.90625
Thieme,Germany,Open Citations,0,0,0.004897159647404506,0.05813953488372093,0.12169312169312169,0.1266261925411969,0.9629629629629629,0.9662921348314607,0.93125
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0.03428571428571429,0.0027472527472527475
Thieme,Global,ORCID,0.037037037037037035,0,0.006028131279303416,0.0293733681462141,0.10007412898443291,0.13082437275985664,0.5019011406844106,0.5333333333333333,0.6373626373626373
Thieme,Global,Funder info,0.1037037037037037,0,0.008037508372404554,0.031331592689295036,0.07042253521126761,0.06451612903225806,0.2300380228136882,0.2761904761904762,0.32142857142857145
Thieme,Global,Open Abstracts,0.9777777777777777,0.09877384196185286,0.12123241795043536,0.13642297650130547,0.25500370644922166,0.26344086021505375,0.9049429657794676,0.9028571428571428,0.9038461538461539
Thieme,Global,Open Citations,0.08888888888888889,0.0013623978201634877,0.006028131279303416,0.09725848563968668,0.2609340252038547,0.2694145758661888,0.9581749049429658,0.9638095238095238,0.9203296703296703
