cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,13510,0.0031088082901554403
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,13510,7.401924500370096e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,41,13510,0.0030347890451517395
2018,CC BY,83,13147,0.006313227352247661
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,38,13147,0.002890393245607363
2019,CC BY,35,12143,0.0028823190315408055
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,12143,8.23519723297373e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,130,12143,0.010705756402865849
2020,CC BY,11,12761,8.620014105477627e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,224,12761,0.01755348326933626
2021,CC BY,28,12172,0.0023003614853762734
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,12172,8.215576733486691e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,291,12172,0.02390732829444627
2022,CC BY,35,11269,0.0031058656491259207
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,353,11269,0.03132487354689857
2023,CC BY,54,4667,0.011570602099850011
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,151,4667,0.03235483179772873
