cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,15305,0.0027442012414243713
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,15305,6.533812479581836e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,92,15305,0.006011107481215289
2018,CC BY,1393,17955,0.07758284600389864
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,75,17955,0.004177109440267335
2019,CC BY,34,18364,0.0018514484861685907
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,18364,5.445436724025267e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,1458,18364,0.07939446743628839
2020,CC BY,11,18610,5.910800644814616e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1521,18610,0.08173025255239119
2021,CC BY,20,16084,0.0012434717731907485
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,16084,6.217358865953743e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1329,16084,0.08262869932852525
2022,CC BY,86,17076,0.0050363082689154366
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1594,17076,0.09334738814710705
2023,CC BY,162,16406,0.009874436181884676
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,362,16406,0.022065098134828723
2024,CC BY,159,16252,0.009783411272458775
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,365,16252,0.02245877430470096
2025,CC BY,135,6493,0.020791621746496226
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,109,6493,0.01678730941013399
