cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,14859,0.002826569755703614
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,14859,6.729927989770509e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,90,14859,0.0060569351907934586
2018,CC BY,1393,17663,0.07886542489950744
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,72,17663,0.004076317726320557
2019,CC BY,34,17285,0.0019670234307202776
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,17285,5.785363031530229e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,1458,17285,0.08435059299971073
2020,CC BY,11,17782,6.186030817680801e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1521,17782,0.08553593521538634
2021,CC BY,20,15399,0.0012987856354308722
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,15399,6.493928177154361e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1328,15399,0.08623936619260991
2022,CC BY,83,14272,0.005815582959641256
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,382,14272,0.026765695067264575
2023,CC BY,161,13108,0.012282575526396094
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,355,13108,0.027082697589258468
2024,CC BY,157,13268,0.011832981609888453
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,362,13268,0.027283690081398856
2025,CC BY,302,14925,0.020234505862646565
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,177,14925,0.01185929648241206
2026,CC BY,65,1604,0.040523690773067333
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,0,NA,0
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,19,1604,0.011845386533665835
