cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,15305,0.0027442012414243713
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,15305,6.533812479581836e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,92,15305,0.006011107481215289
2018,CC BY,1393,17956,0.07757852528402762
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,75,17956,0.004176876809979951
2019,CC BY,34,18364,0.0018514484861685907
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,18364,5.445436724025267e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,1458,18364,0.07939446743628839
2020,CC BY,11,18609,5.911118276102961e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1521,18609,0.08173464452684186
2021,CC BY,20,16085,0.0012433944668946222
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,16085,6.216972334473111e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1329,16085,0.08262356232514766
2022,CC BY,86,17075,0.005036603221083455
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1594,17075,0.09335285505124451
2023,CC BY,164,16406,0.009996342801414117
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,362,16406,0.022065098134828723
2024,CC BY,160,16254,0.009843730773963333
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,365,16254,0.02245601082810385
2025,CC BY,221,9770,0.02262026612077789
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,143,9770,0.014636642784032754
