cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,15254,0.002753376163629212
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,15254,6.555657532450504e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,41,15254,0.002687819588304707
2018,CC BY,1393,17918,0.07774305167987498
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,38,17918,0.0021207724076347805
2019,CC BY,34,18341,0.001853770241535358
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,18341,5.4522654162804645e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,1435,18341,0.07824000872362466
2020,CC BY,11,18570,5.923532579429187e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1481,18570,0.0797522886375875
2021,CC BY,20,15997,0.0012502344189535537
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,15997,6.25117209476777e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1241,15997,0.077577045696068
2022,CC BY,34,16975,0.0020029455081001474
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1545,16975,0.0910162002945508
2023,CC BY,69,16313,0.004229755409795868
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,362,16313,0.022190890700668178
2024,CC BY,79,16165,0.004887101763068357
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,365,16165,0.022579647386328488
2025,CC BY,115,5518,0.02084088437839797
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,99,5518,0.017941283073577383
