cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,13510,0.0031088082901554403
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,13510,7.401924500370096e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,41,13510,0.0030347890451517395
2018,CC BY,83,13148,0.0063127471858837846
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,38,13148,0.002890173410404624
2019,CC BY,34,12143,0.002799967059211068
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,12143,8.23519723297373e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,131,12143,0.010788108375195586
2020,CC BY,11,12761,8.620014105477627e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,224,12761,0.01755348326933626
2021,CC BY,30,12172,0.002464673020046007
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,12172,8.215576733486691e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,289,12172,0.023743016759776536
2022,CC BY,40,11267,0.0035501908227567234
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,347,11267,0.030797905387414573
2023,CC BY,77,6462,0.011915815536985454
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,220,6462,0.03404518724852987
