cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,13478,0.0031161893456002373
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,13478,7.419498441905327e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,41,13478,0.003041994361181184
2018,CC BY,83,13123,0.006324773298788387
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,38,13123,0.00289567934161396
2019,CC BY,34,12107,0.002808292723217973
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,12107,8.259684480052862e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,131,12107,0.010820186668869249
2020,CC BY,11,12711,8.653921800015734e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,173,12711,0.013610258830933837
2021,CC BY,20,12125,0.0016494845360824743
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,12125,8.247422680412371e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,254,12125,0.020948453608247423
2022,CC BY,32,11280,0.0028368794326241137
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,339,11280,0.0300531914893617
2023,CC BY,67,11148,0.0060100466451381415
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,351,11148,0.03148546824542519
2024,CC BY,76,10544,0.007207890743550834
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,361,10544,0.03423748103186646
