cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,13478,0.0031161893456002373
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,13478,7.419498441905327e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,41,13478,0.003041994361181184
2018,CC BY,83,13123,0.006324773298788387
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,38,13123,0.00289567934161396
2019,CC BY,34,12107,0.002808292723217973
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,12107,8.259684480052862e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,131,12107,0.010820186668869249
2020,CC BY,11,12711,8.653921800015734e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,173,12711,0.013610258830933837
2021,CC BY,20,12124,0.001649620587264929
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,12124,8.248102936324645e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,254,12124,0.020950181458264598
2022,CC BY,32,11111,0.0028800288002880027
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,340,11111,0.030600306003060032
2023,CC BY,67,10673,0.006277522720884475
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,351,10673,0.03288672350791717
2024,CC BY,68,8879,0.007658520103615272
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,314,8879,0.035364342831399935
