cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,13478,0.0031161893456002373
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,13478,7.419498441905327e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,41,13478,0.003041994361181184
2018,CC BY,83,13122,0.006325255296448712
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,38,13122,0.002895900015241579
2019,CC BY,34,12108,0.0028080607862570202
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,12108,8.259002312520647e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,131,12108,0.010819293029402047
2020,CC BY,11,12709,8.655283657250767e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,173,12709,0.013612400660948935
2021,CC BY,20,12124,0.001649620587264929
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,12124,8.248102936324645e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,254,12124,0.020950181458264598
2022,CC BY,33,11259,0.002930988542499334
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,345,11259,0.03064215294431122
2023,CC BY,74,10951,0.006757373755821386
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,363,10951,0.03314765774815085
2024,CC BY,12,1462,0.008207934336525308
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,44,1462,0.030095759233926128
