cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,13584,0.0030918727915194345
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,13584,7.361601884570082e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,41,13584,0.003018256772673734
2018,CC BY,83,13251,0.00626367821296506
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,38,13251,0.0028677080975020755
2019,CC BY,34,12241,0.0027775508536884244
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,12241,8.169267216730659e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,131,12241,0.010701740053917164
2020,CC BY,11,12829,8.574323797645958e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,173,12829,0.01348507288175228
2021,CC BY,20,12259,0.0016314544416347174
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,12259,8.157272208173587e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,255,12259,0.020801044130842647
2022,CC BY,34,11383,0.002986910304840552
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,337,11383,0.02960555213915488
2023,CC BY,69,11259,0.0061284305888622435
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,359,11259,0.03188560262900791
2024,CC BY,79,10674,0.007401161701330336
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,365,10674,0.03419524077196927
2025,CC BY,65,3111,0.020893603342976536
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,0,NA,0
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,63,3111,0.020250723240115717
