cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,13478,0.0031161893456002373
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,13478,7.419498441905327e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,41,13478,0.003041994361181184
2018,CC BY,83,13108,0.006332010985657614
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,38,13108,0.0028989929813854134
2019,CC BY,34,12108,0.0028080607862570202
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,12108,8.259002312520647e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,131,12108,0.010819293029402047
2020,CC BY,11,12711,8.653921800015734e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,173,12711,0.013610258830933837
2021,CC BY,20,12084,0.0016550810989738498
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,12084,8.275405494869249e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,254,12084,0.021019529956967892
2022,CC BY,32,11094,0.002884442040742744
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,339,11094,0.030557057869118442
2023,CC BY,69,10658,0.006474010133233252
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,350,10658,0.032839181835241135
2024,CC BY,44,6238,0.007053542802180186
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,217,6238,0.034786790638025006
