cr_year,cc,cc_total,jn_all,prop
2017,CC BY,42,13510,0.0031088082901554403
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,1,13510,7.401924500370096e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,41,13510,0.0030347890451517395
2018,CC BY,83,13148,0.0063127471858837846
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,38,13148,0.002890173410404624
2019,CC BY,34,12143,0.002799967059211068
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,12143,8.23519723297373e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,131,12143,0.010788108375195586
2020,CC BY,11,12763,8.618663323669984e-4
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,0,NA,0
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,226,12763,0.017707435555903785
2021,CC BY,30,12169,0.0024652806311118414
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1,12169,8.217602103706138e-5
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,289,12169,0.02374887007971074
2022,CC BY,39,11265,0.0034620505992010654
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,0,NA,0
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,348,11265,0.03089214380825566
2023,CC BY,87,8290,0.010494571773220747
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,270,8290,0.032569360675512665
