country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2176,41,0.01884191176470588
Germany,'18,2638,62,0.02350265352539803
Germany,'19,1772,92,0.05191873589164785
Germany,'20,1906,97,0.05089192025183631
Germany,'21,1920,115,0.059895833333333336
Germany,'22,1595,147,0.09216300940438872
Germany,'23,1143,123,0.10761154855643044
United States,'17,1124,7,0.006227758007117438
United States,'18,1229,8,0.006509357200976403
United States,'19,1273,14,0.010997643362136685
United States,'20,1263,12,0.009501187648456057
United States,'21,1210,31,0.0256198347107438
United States,'22,1063,35,0.03292568203198495
United States,'23,917,47,0.05125408942202835
China,'17,417,0,0
China,'18,422,2,0.004739336492890996
China,'19,398,4,0.010050251256281407
China,'20,453,4,0.008830022075055188
China,'21,390,18,0.046153846153846156
China,'22,449,37,0.08240534521158129
China,'23,365,42,0.11506849315068493
Japan,'17,248,0,0
Japan,'18,228,2,0.008771929824561403
Japan,'19,238,3,0.012605042016806723
Japan,'20,256,5,0.01953125
Japan,'21,255,12,0.047058823529411764
Japan,'22,193,16,0.08290155440414508
Japan,'23,140,9,0.06428571428571428
India,'17,199,0,0
India,'18,143,0,0
India,'19,134,0,0
India,'20,192,36,0.1875
India,'21,154,29,0.18831168831168832
India,'22,161,8,0.049689440993788817
India,'23,177,22,0.12429378531073447
Italy,'17,168,1,0.005952380952380952
Italy,'18,166,2,0.012048192771084338
Italy,'19,181,2,0.011049723756906077
Italy,'20,205,2,0.00975609756097561
Italy,'21,191,6,0.031413612565445025
Italy,'22,136,4,0.029411764705882353
Italy,'23,110,2,0.01818181818181818
Switzerland,'17,236,4,0.01694915254237288
Switzerland,'18,160,2,0.0125
Switzerland,'19,182,8,0.04395604395604396
Switzerland,'20,139,5,0.03597122302158273
Switzerland,'21,152,13,0.08552631578947369
Switzerland,'22,131,16,0.12213740458015267
Switzerland,'23,139,17,0.1223021582733813
United Kingdom,'17,175,6,0.03428571428571429
United Kingdom,'18,164,8,0.04878048780487805
United Kingdom,'19,153,8,0.05228758169934641
United Kingdom,'20,181,14,0.07734806629834254
United Kingdom,'21,156,13,0.08333333333333333
United Kingdom,'22,141,13,0.09219858156028368
United Kingdom,'23,88,10,0.11363636363636363
France,'17,134,0,0
France,'18,157,1,0.006369426751592357
France,'19,118,0,0
France,'20,145,2,0.013793103448275862
France,'21,107,5,0.04672897196261682
France,'22,88,3,0.03409090909090909
France,'23,67,5,0.07462686567164178
Austria,'17,208,3,0.014423076923076924
Austria,'18,119,6,0.05042016806722689
Austria,'19,89,8,0.0898876404494382
Austria,'20,89,8,0.0898876404494382
Austria,'21,93,11,0.11827956989247312
Austria,'22,81,17,0.20987654320987653
Austria,'23,60,10,0.16666666666666666
Turkey,'17,53,1,0.018867924528301886
Turkey,'18,70,8,0.11428571428571428
Turkey,'19,85,8,0.09411764705882353
Turkey,'20,112,1,0.008928571428571428
Turkey,'21,158,3,0.0189873417721519
Turkey,'22,143,3,0.02097902097902098
Turkey,'23,118,0,0
Canada,'17,117,0,0
Canada,'18,106,1,0.009433962264150943
Canada,'19,93,0,0
Canada,'20,81,5,0.06172839506172839
Canada,'21,84,4,0.047619047619047616
Canada,'22,77,4,0.05194805194805195
Canada,'23,73,4,0.0547945205479452
Netherlands,'17,101,0,0
Netherlands,'18,100,0,0
Netherlands,'19,80,1,0.0125
Netherlands,'20,122,4,0.03278688524590164
Netherlands,'21,80,4,0.05
Netherlands,'22,71,21,0.29577464788732394
Netherlands,'23,67,28,0.417910447761194
Spain,'17,79,1,0.012658227848101266
Spain,'18,78,1,0.01282051282051282
Spain,'19,84,0,0
Spain,'20,118,2,0.01694915254237288
Spain,'21,108,1,0.009259259259259259
Spain,'22,82,7,0.08536585365853659
Spain,'23,62,1,0.016129032258064516
Brazil,'17,107,0,0
Brazil,'18,79,0,0
Brazil,'19,79,2,0.02531645569620253
Brazil,'20,110,1,0.00909090909090909
Brazil,'21,88,1,0.011363636363636364
Brazil,'22,47,1,0.02127659574468085
Brazil,'23,37,1,0.02702702702702703
Australia,'17,62,0,0
Australia,'18,86,1,0.011627906976744186
Australia,'19,75,1,0.013333333333333334
Australia,'20,86,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,79,3,0.0379746835443038
Australia,'23,69,2,0.028985507246376812
South Korea,'17,58,0,0
South Korea,'18,94,1,0.010638297872340425
South Korea,'19,76,0,0
South Korea,'20,87,0,0
South Korea,'21,47,0,0
South Korea,'22,51,2,0.0392156862745098
South Korea,'23,37,2,0.05405405405405406
Iran,'17,105,0,0
Iran,'18,81,1,0.012345679012345678
Iran,'19,56,1,0.017857142857142856
Iran,'20,65,2,0.03076923076923077
Iran,'21,48,2,0.041666666666666664
Iran,'22,42,1,0.023809523809523808
Iran,'23,19,0,0
Belgium,'17,31,0,0
Belgium,'18,31,0,0
Belgium,'19,44,0,0
Belgium,'20,48,0,0
Belgium,'21,62,1,0.016129032258064516
Belgium,'22,36,1,0.027777777777777776
Belgium,'23,33,2,0.06060606060606061
Poland,'17,47,1,0.02127659574468085
Poland,'18,57,0,0
Poland,'19,30,1,0.03333333333333333
Poland,'20,38,0,0
Poland,'21,47,1,0.02127659574468085
Poland,'22,27,3,0.1111111111111111
Poland,'23,14,3,0.21428571428571427
Other,'17,592,5,0.008445945945945946
Other,'18,632,5,0.007911392405063292
Other,'19,501,9,0.017964071856287425
Other,'20,722,28,0.038781163434903045
Other,'21,578,21,0.03633217993079585
Other,'22,493,24,0.0486815415821501
Other,'23,339,36,0.10619469026548672
