country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2215,43,0.019413092550790066
Germany,'18,2691,63,0.023411371237458192
Germany,'19,1827,94,0.051450465243568694
Germany,'20,1974,100,0.05065856129685917
Germany,'21,1973,118,0.05980739989863153
Germany,'22,1632,152,0.09313725490196079
Germany,'23,1487,153,0.10289172831203766
Germany,'24,685,69,0.10072992700729927
United States,'17,1129,11,0.0097431355181576609
United States,'18,1240,7,0.00564516129032258
United States,'19,1288,13,0.010093167701863354
United States,'20,1269,12,0.009456264775413711
United States,'21,1240,30,0.024193548387096774
United States,'22,971,31,0.03192584963954686
United States,'23,1031,47,0.04558680892337536
United States,'24,407,16,0.03931203931203931
China,'17,416,0,0
China,'18,418,2,0.004784688995215311
China,'19,411,4,0.009732360097323601
China,'20,476,4,0.008403361344537815
China,'21,401,19,0.04738154613466334
China,'22,436,36,0.08256880733944955
China,'23,432,51,0.11805555555555555
China,'24,151,17,0.11258278145695365
Japan,'17,251,0,0
Japan,'18,233,2,0.008583690987124463
Japan,'19,249,3,0.012048192771084338
Japan,'20,271,5,0.01845018450184502
Japan,'21,270,13,0.04814814814814815
Japan,'22,193,17,0.08808290155440414
Japan,'23,156,10,0.0641025641025641
Japan,'24,73,7,0.0958904109589041
Switzerland,'17,240,4,0.016666666666666666
Switzerland,'18,164,2,0.012195121951219513
Switzerland,'19,193,8,0.04145077720207254
Switzerland,'20,147,5,0.034013605442176874
Switzerland,'21,153,13,0.08496732026143791
Switzerland,'22,131,17,0.1297709923664122
Switzerland,'23,157,20,0.12738853503184713
Switzerland,'24,83,10,0.12048192771084337
Italy,'17,176,3,0.017045454545454544
Italy,'18,169,2,0.011834319526627219
Italy,'19,190,2,0.010526315789473684
Italy,'20,214,2,0.009345794392523364
Italy,'21,200,6,0.03
Italy,'22,136,4,0.029411764705882353
Italy,'23,126,2,0.015873015873015872
Italy,'24,46,4,0.08695652173913043
United Kingdom,'17,187,8,0.0427807486631016
United Kingdom,'18,169,8,0.047337278106508875
United Kingdom,'19,164,8,0.04878048780487805
United Kingdom,'20,197,15,0.07614213197969544
United Kingdom,'21,161,13,0.08074534161490683
United Kingdom,'22,145,14,0.09655172413793103
United Kingdom,'23,118,15,0.1271186440677966
United Kingdom,'24,38,8,0.21052631578947367
India,'17,171,0,0
India,'18,126,0,0
India,'19,109,0,0
India,'20,168,0,0
India,'21,133,1,0.007518796992481203
India,'22,149,1,0.006711409395973154
India,'23,184,1,0.005434782608695652
India,'24,67,0,0
France,'17,141,0,0
France,'18,161,1,0.006211180124223602
France,'19,122,0,0
France,'20,152,2,0.013157894736842105
France,'21,108,6,0.05555555555555555
France,'22,94,3,0.031914893617021274
France,'23,81,5,0.06172839506172839
France,'24,30,2,0.06666666666666667
Austria,'17,210,5,0.023809523809523808
Austria,'18,123,6,0.04878048780487805
Austria,'19,100,8,0.08
Austria,'20,91,6,0.06593406593406594
Austria,'21,94,13,0.13829787234042554
Austria,'22,81,17,0.20987654320987653
Austria,'23,74,12,0.16216216216216217
Austria,'24,42,9,0.21428571428571427
Turkey,'17,52,1,0.019230769230769232
Turkey,'18,69,8,0.11594202898550725
Turkey,'19,86,9,0.10465116279069768
Turkey,'20,113,1,0.008849557522123894
Turkey,'21,155,1,0.0064516129032258064
Turkey,'22,138,3,0.021739130434782608
Turkey,'23,155,0,0
Turkey,'24,43,0,0
Spain,'17,90,1,0.011111111111111112
Spain,'18,84,1,0.011904761904761904
Spain,'19,88,0,0
Spain,'20,122,2,0.01639344262295082
Spain,'21,113,1,0.008849557522123894
Spain,'22,81,7,0.08641975308641975
Spain,'23,88,3,0.03409090909090909
Spain,'24,29,2,0.06896551724137931
Netherlands,'17,109,0,0
Netherlands,'18,107,0,0
Netherlands,'19,85,1,0.011764705882352941
Netherlands,'20,122,3,0.02459016393442623
Netherlands,'21,82,5,0.06097560975609756
Netherlands,'22,72,21,0.2916666666666667
Netherlands,'23,80,37,0.4625
Netherlands,'24,34,16,0.47058823529411764
Canada,'17,123,0,0
Canada,'18,106,1,0.009433962264150943
Canada,'19,100,0,0
Canada,'20,83,5,0.060240963855421686
Canada,'21,87,4,0.04597701149425287
