country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2155,44,0.020417633410672854
Germany,'18,2677,68,0.02540156892043332
Germany,'19,1766,96,0.05436013590033975
Germany,'20,1924,103,0.05353430353430354
Germany,'21,2016,119,0.059027777777777776
Germany,'22,1699,158,0.09299587992937022
Germany,'23,645,66,0.10232558139534884
United States,'17,1098,7,0.006375227686703097
United States,'18,1208,8,0.006622516556291391
United States,'19,1248,14,0.011217948717948718
United States,'20,1227,11,0.008964955175224124
United States,'21,1199,31,0.02585487906588824
United States,'22,1045,36,0.03444976076555024
United States,'23,454,22,0.048458149779735685
China,'17,400,0,0
China,'18,416,2,0.004807692307692308
China,'19,393,4,0.010178117048346057
China,'20,450,4,0.008888888888888889
China,'21,406,19,0.046798029556650245
China,'22,461,37,0.08026030368763558
China,'23,216,18,0.08333333333333333
Japan,'17,244,0,0
Japan,'18,237,2,0.008438818565400843
Japan,'19,248,3,0.012096774193548387
Japan,'20,276,5,0.018115942028985508
Japan,'21,266,13,0.04887218045112782
Japan,'22,198,16,0.08080808080808081
Japan,'23,81,3,0.037037037037037035
India,'17,238,0,0
India,'18,163,0,0
India,'19,140,0,0
India,'20,219,39,0.1780821917808219
India,'21,174,34,0.19540229885057472
India,'22,180,9,0.05
India,'23,108,17,0.1574074074074074
Italy,'17,186,1,0.005376344086021506
Italy,'18,174,2,0.011494252873563218
Italy,'19,190,2,0.010526315789473684
Italy,'20,216,2,0.009259259259259259
Italy,'21,203,6,0.029556650246305417
Italy,'22,148,4,0.02702702702702703
Italy,'23,70,3,0.04285714285714286
Switzerland,'17,252,4,0.015873015873015872
Switzerland,'18,161,2,0.012422360248447204
Switzerland,'19,189,8,0.042328042328042326
Switzerland,'20,145,5,0.034482758620689655
Switzerland,'21,164,14,0.08536585365853659
Switzerland,'22,149,17,0.11409395973154363
Switzerland,'23,107,15,0.14018691588785046
United Kingdom,'17,171,6,0.03508771929824561
United Kingdom,'18,159,8,0.050314465408805034
United Kingdom,'19,144,8,0.05555555555555555
United Kingdom,'20,180,14,0.07777777777777778
United Kingdom,'21,153,14,0.0915032679738562
United Kingdom,'22,141,13,0.09219858156028368
United Kingdom,'23,42,3,0.07142857142857142
France,'17,135,0,0
France,'18,154,1,0.006493506493506494
France,'19,118,0,0
France,'20,149,2,0.013422818791946308
France,'21,115,5,0.043478260869565216
France,'22,97,3,0.030927835051546393
France,'23,29,4,0.13793103448275862
Austria,'17,211,3,0.014218009478672985
Austria,'18,123,6,0.04878048780487805
Austria,'19,91,8,0.08791208791208792
Austria,'20,94,8,0.0851063829787234
Austria,'21,97,11,0.1134020618556701
Austria,'22,85,19,0.2235294117647059
Austria,'23,35,5,0.14285714285714285
Turkey,'17,61,1,0.01639344262295082
Turkey,'18,70,8,0.11428571428571428
Turkey,'19,90,9,0.1
Turkey,'20,116,1,0.008620689655172414
Turkey,'21,172,3,0.01744186046511628
Turkey,'22,157,3,0.01910828025477707
Turkey,'23,69,0,0
Netherlands,'17,108,0,0
Netherlands,'18,115,0,0
Netherlands,'19,84,1,0.011904761904761904
Netherlands,'20,125,4,0.032
Netherlands,'21,87,6,0.06896551724137931
Netherlands,'22,73,22,0.3013698630136986
Netherlands,'23,38,15,0.39473684210526316
Canada,'17,116,0,0
Canada,'18,107,1,0.009345794392523364
Canada,'19,94,0,0
Canada,'20,83,5,0.060240963855421686
Canada,'21,86,5,0.05813953488372093
Canada,'22,78,4,0.05128205128205128
Canada,'23,42,4,0.09523809523809523
Spain,'17,81,1,0.012345679012345678
Spain,'18,76,1,0.013157894736842105
Spain,'19,87,0,0
Spain,'20,118,1,0.00847457627118644
Spain,'21,111,1,0.009009009009009009
Spain,'22,91,8,0.08791208791208792
Spain,'23,25,1,0.04
Brazil,'17,125,0,0
Brazil,'18,83,0,0
Brazil,'19,84,2,0.023809523809523808
Brazil,'20,114,1,0.008771929824561403
Brazil,'21,93,1,0.010752688172043012
Brazil,'22,51,1,0.0196078431372549
Brazil,'23,24,0,0
Australia,'17,63,0,0
Australia,'18,87,1,0.011494252873563218
Australia,'19,82,1,0.012195121951219513
Australia,'20,87,0,0
Australia,'21,73,1,0.0136986301369863
Australia,'22,83,3,0.03614457831325301
Australia,'23,37,0,0
South Korea,'17,58,0,0
South Korea,'18,90,1,0.011111111111111112
South Korea,'19,72,0,0
South Korea,'20,85,0,0
South Korea,'21,45,0,0
South Korea,'22,49,2,0.04081632653061224
South Korea,'23,28,0,0
Iran,'17,105,0,0
Iran,'18,82,1,0.012195121951219513
Iran,'19,56,1,0.017857142857142856
Iran,'20,65,2,0.03076923076923077
Iran,'21,48,2,0.041666666666666664
Iran,'22,43,1,0.023255813953488372
Iran,'23,18,0,0
Belgium,'17,35,0,0
Belgium,'18,36,0,0
Belgium,'19,44,0,0
Belgium,'20,50,0,0
Belgium,'21,65,1,0.015384615384615385
Belgium,'22,38,0,0
Belgium,'23,20,1,0.05
Poland,'17,45,1,0.022222222222222223
Poland,'18,60,0,0
Poland,'19,30,1,0.03333333333333333
Poland,'20,37,0,0
Poland,'21,50,1,0.02
Poland,'22,27,3,0.1111111111111111
Poland,'23,8,2,0.25
Other,'17,589,6,0.010186757215619695
Other,'18,630,5,0.007936507936507936
Other,'19,513,9,0.017543859649122806
Other,'20,716,27,0.03770949720670391
Other,'21,588,22,0.03741496598639456
Other,'22,503,26,0.05168986083499006
Other,'23,204,25,0.12254901960784313
