country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,3150,42,0.013333333333333334
Germany,'18,5563,1020,0.18335430523099047
Germany,'19,4835,1033,0.21365046535677354
Germany,'20,4775,1123,0.23518324607329844
Germany,'21,3753,949,0.25286437516653343
Germany,'22,3329,155,0.04656052868729348
Germany,'23,3072,165,0.0537109375
Germany,'24,3695,179,0.04844384303112314
Germany,'25,3633,218,0.060005505092210296
Germany,'26,236,33,0.13983050847457626
United States,'17,1047,11,0.010506208213944603
United States,'18,1181,28,0.023708721422523286
United States,'19,1292,33,0.025541795665634675
United States,'20,1380,37,0.02681159420289855
United States,'21,1222,50,0.04091653027823241
United States,'22,961,30,0.031217481789802288
United States,'23,866,45,0.05196304849884527
United States,'24,935,28,0.029946524064171122
United States,'25,1158,43,0.037132987910189985
United States,'26,141,8,0.05673758865248227
China,'17,416,0,0
China,'18,434,14,0.03225806451612903
China,'19,426,24,0.056338028169014086
China,'20,505,12,0.023762376237623763
China,'21,414,22,0.05314009661835749
China,'22,457,35,0.07658643326039387
China,'23,446,53,0.11883408071748879
China,'24,413,41,0.09927360774818401
China,'25,396,41,0.10353535353535354
China,'26,41,4,0.0975609756097561
Austria,'17,304,5,0.01644736842105263
Austria,'18,333,22,0.06606606606606606
Austria,'19,304,32,0.10526315789473684
Austria,'20,375,34,0.09066666666666667
Austria,'21,204,35,0.1715686274509804
Austria,'22,317,17,0.05362776025236593
Austria,'23,225,13,0.057777777777777775
Austria,'24,244,19,0.0778688524590164
Austria,'25,301,22,0.07308970099667775
Austria,'26,16,4,0.25
Switzerland,'17,377,4,0.010610079575596816
Switzerland,'18,276,8,0.028985507246376812
Switzerland,'19,315,18,0.05714285714285714
Switzerland,'20,234,18,0.07692307692307693
Switzerland,'21,230,30,0.13043478260869565
Switzerland,'22,223,18,0.08071748878923767
Switzerland,'23,205,20,0.0975609756097561
Switzerland,'24,186,18,0.0967741935483871
Switzerland,'25,252,21,0.08333333333333333
Switzerland,'26,45,6,0.13333333333333333
Italy,'17,173,3,0.017341040462427744
Italy,'18,234,2,0.008547008547008548
Italy,'19,301,2,0.006644518272425249
Italy,'20,339,2,0.0058997050147492625
Italy,'21,275,6,0.02181818181818182
Italy,'22,143,5,0.03496503496503497
Italy,'23,137,2,0.014598540145985401
Italy,'24,130,11,0.08461538461538462
Italy,'25,397,8,0.020151133501259445
Italy,'26,26,3,0.11538461538461539
India,'17,206,38,0.18446601941747573
India,'18,188,35,0.18617021276595744
India,'19,138,21,0.15217391304347827
India,'20,209,37,0.17703349282296652
India,'21,230,75,0.32608695652173914
India,'22,234,79,0.33760683760683763
India,'23,259,69,0.26640926640926643
India,'24,276,56,0.2028985507246377
India,'25,357,1,0.0028011204481792717
India,'26,35,0,0
Japan,'17,248,0,0
Japan,'18,253,2,0.007905138339920948
Japan,'19,295,3,0.010169491525423728
Japan,'20,307,6,0.019543973941368076
Japan,'21,282,13,0.04609929078014184
Japan,'22,199,15,0.07537688442211055
Japan,'23,178,10,0.056179775280898875
Japan,'24,166,20,0.12048192771084337
Japan,'25,178,11,0.06179775280898876
Japan,'26,18,3,0.16666666666666666
United Kingdom,'17,191,9,0.04712041884816754
United Kingdom,'18,211,9,0.04265402843601896
United Kingdom,'19,229,8,0.034934497816593885
United Kingdom,'20,308,15,0.048701298701298704
United Kingdom,'21,217,13,0.059907834101382486
United Kingdom,'22,155,15,0.0967741935483871
United Kingdom,'23,139,12,0.08633093525179857
United Kingdom,'24,102,20,0.19607843137254902
United Kingdom,'25,223,9,0.04035874439461883
United Kingdom,'26,14,0,0
Spain,'17,227,1,0.004405286343612335
Spain,'18,194,1,0.005154639175257732
Spain,'19,212,0,0
Spain,'20,251,2,0.00796812749003984
Spain,'21,193,1,0.0051813471502590676
Spain,'22,91,7,0.07692307692307693
Spain,'23,98,2,0.02040816326530612
Spain,'24,82,5,0.06097560975609756
Spain,'25,304,9,0.029605263157894735
Spain,'26,15,0,0
France,'17,145,0,0
France,'18,232,1,0.004310344827586207
France,'19,227,1,0.004405286343612335
France,'20,223,3,0.013452914798206279
France,'21,150,6,0.04
France,'22,115,3,0.02608695652173913
France,'23,96,6,0.0625
France,'24,71,4,0.056338028169014086
France,'25,150,9,0.06
France,'26,9,3,0.3333333333333333
Turkey,'17,51,1,0.0196078431372549
Turkey,'18,77,11,0.14285714285714285
Turkey,'19,96,9,0.09375
Turkey,'20,113,2,0.017699115044247787
Turkey,'21,161,2,0.012422360248447204
Turkey,'22,152,5,0.03289473684210526
Turkey,'23,159,0,0
Turkey,'24,143,3,0.02097902097902098
Turkey,'25,188,4,0.02127659574468085
Turkey,'26,26,0,0
Netherlands,'17,109,0,0
Netherlands,'18,115,0,0
Netherlands,'19,113,1,0.008849557522123894
Netherlands,'20,155,3,0.01935483870967742
Netherlands,'21,113,5,0.04424778761061947
