country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2194,43,0.01959890610756609
Germany,'18,2664,63,0.02364864864864865
Germany,'19,1790,93,0.05195530726256983
Germany,'20,1927,98,0.0508562532433835
Germany,'21,1929,116,0.06013478486262312
Germany,'22,1599,148,0.09255784865540963
Germany,'23,1466,152,0.10368349249658936
Germany,'24,214,21,0.09813084112149532
United States,'17,1114,7,0.0062836624775583485
United States,'18,1232,7,0.005681818181818182
United States,'19,1270,13,0.010236220472440945
United States,'20,1254,11,0.008771929824561403
United States,'21,1208,29,0.024006622516556293
United States,'22,1061,35,0.03298774740810556
United States,'23,1121,50,0.04460303300624442
United States,'24,99,3,0.030303030303030304
China,'17,414,0,0
China,'18,415,2,0.004819277108433735
China,'19,395,4,0.010126582278481013
China,'20,453,4,0.008830022075055188
China,'21,389,18,0.04627249357326478
China,'22,450,36,0.08
China,'23,454,53,0.11674008810572688
China,'24,43,2,0.046511627906976744
Japan,'17,250,0,0
Japan,'18,228,2,0.008771929824561403
Japan,'19,239,3,0.012552301255230125
Japan,'20,257,5,0.019455252918287938
Japan,'21,256,13,0.05078125
Japan,'22,193,16,0.08290155440414508
Japan,'23,171,10,0.05847953216374269
Japan,'24,23,1,0.043478260869565216
Italy,'17,171,1,0.005847953216374269
Italy,'18,165,2,0.012121212121212121
Italy,'19,186,2,0.010752688172043012
Italy,'20,206,2,0.009708737864077669
Italy,'21,195,6,0.03076923076923077
Italy,'22,132,4,0.030303030303030304
Italy,'23,129,2,0.015503875968992248
Italy,'24,14,1,0.07142857142857142
Switzerland,'17,235,4,0.01702127659574468
Switzerland,'18,161,2,0.012422360248447204
Switzerland,'19,186,8,0.043010752688172046
Switzerland,'20,146,5,0.03424657534246575
Switzerland,'21,150,13,0.08666666666666667
Switzerland,'22,131,17,0.1297709923664122
Switzerland,'23,153,19,0.12418300653594772
Switzerland,'24,9,1,0.1111111111111111
United Kingdom,'17,175,6,0.03428571428571429
United Kingdom,'18,160,8,0.05
United Kingdom,'19,152,8,0.05263157894736842
United Kingdom,'20,183,14,0.07650273224043716
United Kingdom,'21,155,13,0.08387096774193549
United Kingdom,'22,140,13,0.09285714285714286
United Kingdom,'23,111,15,0.13513513513513514
United Kingdom,'24,12,1,0.08333333333333333
India,'17,171,0,0
India,'18,125,0,0
India,'19,105,0,0
India,'20,156,0,0
India,'21,126,1,0.007936507936507936
India,'22,155,1,0.0064516129032258064
India,'23,196,1,0.00510204081632653
India,'24,18,0,0
France,'17,134,0,0
France,'18,158,1,0.006329113924050633
France,'19,114,0,0
France,'20,142,2,0.014084507042253521
France,'21,103,5,0.04854368932038835
France,'22,88,3,0.03409090909090909
France,'23,79,5,0.06329113924050633
France,'24,7,1,0.14285714285714285
Turkey,'17,52,1,0.019230769230769232
Turkey,'18,69,8,0.11594202898550725
Turkey,'19,87,9,0.10344827586206896
Turkey,'20,113,1,0.008849557522123894
Turkey,'21,156,1,0.00641025641025641
Turkey,'22,142,3,0.02112676056338028
Turkey,'23,155,0,0
Turkey,'24,14,0,0
Austria,'17,205,3,0.014634146341463415
Austria,'18,121,6,0.049586776859504134
