country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2213,43,0.019430637144148215
Germany,'18,2689,63,0.02342878393454816
Germany,'19,1826,94,0.05147864184008762
Germany,'20,1973,100,0.05068423720223011
Germany,'21,1973,118,0.05980739989863153
Germany,'22,1637,152,0.09285277947464875
Germany,'23,1492,154,0.1032171581769437
Germany,'24,799,82,0.10262828535669587
United States,'17,1129,11,0.0097431355181576609
United States,'18,1240,7,0.00564516129032258
United States,'19,1286,12,0.00933125972006221
United States,'20,1272,12,0.009433962264150943
United States,'21,1240,30,0.024193548387096774
United States,'22,972,31,0.03189300411522634
United States,'23,941,43,0.04569606801275239
United States,'24,471,17,0.036093418259023353
China,'17,416,0,0
China,'18,418,2,0.004784688995215311
China,'19,411,4,0.009732360097323601
China,'20,478,4,0.008368200836820083
China,'21,403,19,0.04714640198511166
China,'22,435,36,0.08275862068965517
China,'23,429,51,0.11888111888111888
China,'24,192,18,0.09375
Japan,'17,251,0,0
Japan,'18,233,2,0.008583690987124463
Japan,'19,249,3,0.012048192771084338
Japan,'20,274,5,0.01824817518248175
Japan,'21,271,13,0.04797047970479705
Japan,'22,192,17,0.08854166666666667
Japan,'23,155,10,0.06451612903225806
Japan,'24,85,9,0.10588235294117647
Switzerland,'17,238,4,0.01680672268907563
Switzerland,'18,164,2,0.012195121951219513
Switzerland,'19,193,8,0.04145077720207254
Switzerland,'20,148,5,0.033783783783783786
Switzerland,'21,152,13,0.08552631578947369
Switzerland,'22,131,17,0.1297709923664122
Switzerland,'23,156,19,0.12179487179487179
Switzerland,'24,91,11,0.12087912087912088
Italy,'17,177,3,0.01694915254237288
Italy,'18,169,2,0.011834319526627219
Italy,'19,190,2,0.010526315789473684
Italy,'20,214,2,0.009345794392523364
Italy,'21,199,6,0.03015075376884422
Italy,'22,136,4,0.029411764705882353
Italy,'23,125,2,0.016
Italy,'24,55,6,0.10909090909090909
United Kingdom,'17,186,8,0.043010752688172046
United Kingdom,'18,169,8,0.047337278106508875
United Kingdom,'19,165,8,0.048484848484848485
United Kingdom,'20,200,15,0.075
United Kingdom,'21,162,13,0.08024691358024691
United Kingdom,'22,146,14,0.0958904109589041
United Kingdom,'23,116,14,0.1206896551724138
United Kingdom,'24,43,9,0.20930232558139536
India,'17,171,0,0
India,'18,126,0,0
India,'19,109,0,0
India,'20,170,0,0
India,'21,135,1,0.007407407407407408
India,'22,148,1,0.006756756756756757
India,'23,186,1,0.005376344086021506
India,'24,89,1,0.011235955056179775
France,'17,137,0,0
France,'18,159,1,0.006289308176100629
France,'19,120,0,0
France,'20,144,2,0.013888888888888888
France,'21,109,6,0.05504587155963303
France,'22,92,3,0.03260869565217391
France,'23,83,4,0.04819277108433735
France,'24,35,2,0.05714285714285714
Austria,'17,210,5,0.023809523809523808
Austria,'18,123,6,0.04878048780487805
Austria,'19,100,8,0.08
Austria,'20,91,6,0.06593406593406594
Austria,'21,93,13,0.13978494623655913
Austria,'22,81,17,0.20987654320987653
Austria,'23,75,12,0.16
Austria,'24,58,15,0.25862068965517243
Turkey,'17,52,1,0.019230769230769232
Turkey,'18,68,8,0.11764705882352941
Turkey,'19,86,9,0.10465116279069768
Turkey,'20,113,1,0.008849557522123894
Turkey,'21,155,1,0.0064516129032258064
Turkey,'22,138,3,0.021739130434782608
Turkey,'23,151,0,0
Turkey,'24,59,1,0.01694915254237288
Spain,'17,90,1,0.011111111111111112
Spain,'18,84,1,0.011904761904761904
Spain,'19,88,0,0
Spain,'20,122,2,0.01639344262295082
Spain,'21,114,1,0.008771929824561403
Spain,'22,81,7,0.08641975308641975
Spain,'23,87,2,0.022988505747126436
Spain,'24,37,3,0.08108108108108109
Netherlands,'17,109,0,0
Netherlands,'18,107,0,0
Netherlands,'19,85,1,0.011764705882352941
Netherlands,'20,121,3,0.024793388429752067
Netherlands,'21,84,5,0.05952380952380952
Netherlands,'22,72,21,0.2916666666666667
Netherlands,'23,77,34,0.44155844155844154
Netherlands,'24,39,17,0.4358974358974359
Canada,'17,122,0,0
Canada,'18,106,1,0.009433962264150943
Canada,'19,100,0,0
Canada,'20,84,5,0.05952380952380952
Canada,'21,86,4,0.046511627906976744
Canada,'22,72,4,0.05555555555555555
Canada,'23,70,6,0.08571428571428572
Canada,'24,33,3,0.09090909090909091
Australia,'17,65,0,0
Australia,'18,87,1,0.011494252873563218
Australia,'19,75,1,0.013333333333333334
Australia,'20,87,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,81,3,0.037037037037037035
Australia,'23,90,2,0.022222222222222223
Australia,'24,35,1,0.02857142857142857
Brazil,'17,105,0,0
Brazil,'18,77,0,0
Brazil,'19,79,2,0.02531645569620253
Brazil,'20,112,1,0.008928571428571428
Brazil,'21,86,1,0.011627906976744186
Brazil,'22,49,0,0
Brazil,'23,55,2,0.03636363636363636
Brazil,'24,23,0,0
South Korea,'17,58,0,0
South Korea,'18,91,1,0.01098901098901099
South Korea,'19,75,0,0
South Korea,'20,90,0,0
South Korea,'21,48,0,0
South Korea,'22,54,2,0.037037037037037035
South Korea,'23,55,5,0.09090909090909091
South Korea,'24,24,4,0.16666666666666666
Iran,'17,105,0,0
Iran,'18,83,1,0.012048192771084338
Iran,'19,56,1,0.017857142857142856
Iran,'20,66,1,0.015151515151515152
Iran,'21,47,1,0.02127659574468085
Iran,'22,43,1,0.023255813953488372
Iran,'23,25,0,0
Iran,'24,20,0,0
Belgium,'17,32,0,0
Belgium,'18,32,0,0
Belgium,'19,44,0,0
Belgium,'20,49,0,0
Belgium,'21,65,1,0.015384615384615385
Belgium,'22,34,1,0.029411764705882353
Belgium,'23,40,2,0.05
Belgium,'24,19,1,0.05263157894736842
Poland,'17,48,1,0.020833333333333332
Poland,'18,56,0,0
Poland,'19,33,1,0.030303030303030304
Poland,'20,42,0,0
Poland,'21,48,1,0.020833333333333332
Poland,'22,28,3,0.10714285714285714
Poland,'23,28,3,0.10714285714285714
Poland,'24,18,3,0.16666666666666666
Other,'17,599,6,0.01001669449081803
Other,'18,648,5,0.007716049382716049
Other,'19,529,9,0.017013232514177693
Other,'20,753,17,0.02257636122177955
Other,'21,593,15,0.025295109612141653
Other,'22,493,22,0.04462474645030426
Other,'23,406,34,0.08374384236453201
Other,'24,217,15,0.06912442396313365
