country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2126,45,0.02116650987770461
Germany,'18,2646,68,0.025699168556311415
Germany,'19,1726,95,0.05504055619930475
Germany,'20,1898,99,0.052160168598524764
Germany,'21,1972,117,0.05933062880324544
Germany,'22,1663,157,0.09440769693325315
Germany,'23,482,49,0.1016597510373444
United States,'17,1095,8,0.0073059360730593605
United States,'18,1179,8,0.006785411365564037
United States,'19,1234,14,0.011345218800648298
United States,'20,1206,11,0.00912106135986733
United States,'21,1185,33,0.027848101265822784
United States,'22,1020,32,0.03137254901960784
United States,'23,336,18,0.05357142857142857
China,'17,403,0,0
China,'18,408,2,0.004901960784313725
China,'19,391,4,0.010230179028132993
China,'20,444,4,0.009009009009009009
China,'21,421,19,0.04513064133016627
China,'22,502,34,0.06772908366533864
China,'23,179,14,0.0782122905027933
Japan,'17,249,0,0
Japan,'18,235,2,0.00851063829787234
Japan,'19,247,3,0.012145748987854251
Japan,'20,273,5,0.018315018315018316
Japan,'21,278,13,0.046762589928057555
Japan,'22,227,17,0.07488986784140969
Japan,'23,70,3,0.04285714285714286
India,'17,241,0,0
India,'18,157,0,0
India,'19,139,0,0
India,'20,221,39,0.17647058823529413
India,'21,179,34,0.18994413407821228
India,'22,202,9,0.04455445544554455
India,'23,87,14,0.16091954022988506
Italy,'17,189,1,0.005291005291005291
Italy,'18,174,2,0.011494252873563218
Italy,'19,189,2,0.010582010582010581
Italy,'20,217,2,0.009216589861751152
Italy,'21,200,6,0.03
Italy,'22,144,3,0.020833333333333332
Italy,'23,55,3,0.05454545454545454
Switzerland,'17,251,4,0.01593625498007968
Switzerland,'18,161,1,0.006211180124223602
Switzerland,'19,185,8,0.043243243243243246
Switzerland,'20,136,5,0.03676470588235294
Switzerland,'21,159,14,0.0880503144654088
Switzerland,'22,148,17,0.11486486486486487
Switzerland,'23,93,15,0.16129032258064516
United Kingdom,'17,171,7,0.04093567251461988
United Kingdom,'18,156,8,0.05128205128205128
United Kingdom,'19,140,8,0.05714285714285714
United Kingdom,'20,173,13,0.07514450867052024
United Kingdom,'21,147,14,0.09523809523809523
United Kingdom,'22,141,13,0.09219858156028368
United Kingdom,'23,32,3,0.09375
France,'17,134,0,0
France,'18,159,1,0.006289308176100629
France,'19,120,0,0
France,'20,144,2,0.013888888888888888
France,'21,116,5,0.04310344827586207
France,'22,99,3,0.030303030303030304
France,'23,22,3,0.13636363636363635
Turkey,'17,61,1,0.01639344262295082
Turkey,'18,72,8,0.1111111111111111
Turkey,'19,90,9,0.1
Turkey,'20,116,1,0.008620689655172414
Turkey,'21,170,3,0.01764705882352941
Turkey,'22,155,3,0.01935483870967742
Turkey,'23,64,0,0
Austria,'17,182,2,0.01098901098901099
Austria,'18,120,6,0.05
Austria,'19,91,8,0.08791208791208792
Austria,'20,90,8,0.08888888888888889
Austria,'21,97,11,0.1134020618556701
Austria,'22,84,19,0.2261904761904762
Austria,'23,22,4,0.18181818181818182
Netherlands,'17,110,0,0
Netherlands,'18,118,0,0
Netherlands,'19,84,1,0.011904761904761904
Netherlands,'20,124,4,0.03225806451612903
Netherlands,'21,84,5,0.05952380952380952
Netherlands,'22,73,22,0.3013698630136986
Netherlands,'23,31,12,0.3870967741935484
Canada,'17,119,0,0
Canada,'18,102,1,0.00980392156862745
Canada,'19,94,0,0
Canada,'20,85,5,0.058823529411764705
Canada,'21,90,5,0.05555555555555555
Canada,'22,84,5,0.05952380952380952
Canada,'23,37,4,0.10810810810810811
Spain,'17,85,1,0.011764705882352941
Spain,'18,76,1,0.013157894736842105
Spain,'19,87,0,0
Spain,'20,114,1,0.008771929824561403
Spain,'21,112,1,0.008928571428571428
Spain,'22,93,9,0.0967741935483871
Spain,'23,16,1,0.0625
Brazil,'17,127,0,0
Brazil,'18,81,0,0
Brazil,'19,81,2,0.024691358024691357
Brazil,'20,116,1,0.008620689655172414
Brazil,'21,95,1,0.010526315789473684
Brazil,'22,53,1,0.018867924528301886
Brazil,'23,15,0,0
Australia,'17,65,0,0
Australia,'18,85,1,0.011764705882352941
Australia,'19,81,1,0.012345679012345678
Australia,'20,86,0,0
Australia,'21,74,1,0.013513513513513514
Australia,'22,84,3,0.03571428571428571
Australia,'23,31,0,0
South Korea,'17,58,0,0
South Korea,'18,87,1,0.011494252873563218
South Korea,'19,73,0,0
South Korea,'20,86,0,0
South Korea,'21,47,0,0
South Korea,'22,53,2,0.03773584905660377
South Korea,'23,20,0,0
Iran,'17,106,0,0
Iran,'18,82,1,0.012195121951219513
Iran,'19,56,1,0.017857142857142856
Iran,'20,65,2,0.03076923076923077
Iran,'21,48,2,0.041666666666666664
Iran,'22,43,0,0
Iran,'23,15,0,0
Belgium,'17,31,0,0
Belgium,'18,40,0,0
Belgium,'19,42,0,0
Belgium,'20,51,0,0
Belgium,'21,66,1,0.015151515151515152
Belgium,'22,41,0,0
Belgium,'23,14,1,0.07142857142857142
Poland,'17,42,0,0
Poland,'18,58,0,0
Poland,'19,28,1,0.03571428571428571
Poland,'20,36,0,0
Poland,'21,46,1,0.021739130434782608
Poland,'22,27,3,0.1111111111111111
Poland,'23,6,1,0.16666666666666666
Other,'17,609,6,0.009852216748768473
Other,'18,619,5,0.008077544426494346
Other,'19,513,9,0.017543859649122806
Other,'20,707,28,0.039603960396039604
Other,'21,583,23,0.03945111492281304
Other,'22,505,27,0.053465346534653464
Other,'23,172,22,0.12790697674418605
