country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,3300,43,0.013030303030303031
Germany,'18,5599,1016,0.18146097517413823
Germany,'19,5026,1021,0.20314365300437723
Germany,'20,4801,1118,0.23286815246823578
Germany,'21,3780,945,0.25
Germany,'22,4567,1153,0.25246332384497483
Germany,'23,4085,162,0.03965728274173807
Germany,'24,4380,177,0.04041095890410959
Germany,'25,1758,136,0.07736063708759955
United States,'17,1164,11,0.009450171821305841
United States,'18,1325,30,0.022641509433962263
United States,'19,1783,42,0.023555804823331465
United States,'20,1851,41,0.02215018908698001
United States,'21,1628,49,0.030098280098280097
United States,'22,1457,48,0.032944406314344546
United States,'23,1509,45,0.02982107355864811
United States,'24,1590,28,0.01761006289308176
United States,'25,726,21,0.028925619834710745
China,'17,414,0,0
China,'18,435,14,0.03218390804597701
China,'19,434,24,0.055299539170506916
China,'20,512,12,0.0234375
China,'21,415,21,0.05060240963855422
China,'22,480,40,0.08333333333333333
China,'23,484,53,0.10950413223140495
China,'24,415,40,0.0963855421686747
China,'25,238,28,0.11764705882352941
Austria,'17,311,5,0.01607717041800643
Austria,'18,337,22,0.06528189910979229
Austria,'19,308,32,0.1038961038961039
Austria,'20,373,31,0.08310991957104558
Austria,'21,208,35,0.16826923076923078
Austria,'22,222,34,0.15315315315315314
Austria,'23,301,14,0.046511627906976744
Austria,'24,197,19,0.09644670050761421
Austria,'25,177,18,0.1016949152542373
Italy,'17,179,3,0.01675977653631285
Italy,'18,238,2,0.008403361344537815
Italy,'19,314,2,0.006369426751592357
Italy,'20,353,2,0.0056657223796034
Italy,'21,283,6,0.02120141342756184
Italy,'22,274,5,0.01824817518248175
Italy,'23,320,2,0.00625
Italy,'24,329,11,0.03343465045592705
Italy,'25,94,3,0.031914893617021274
Switzerland,'17,387,4,0.0103359173126615
Switzerland,'18,279,8,0.02867383512544803
Switzerland,'19,326,18,0.05521472392638037
Switzerland,'20,240,18,0.075
Switzerland,'21,240,30,0.125
Switzerland,'22,231,23,0.09956709956709957
Switzerland,'23,224,20,0.08928571428571429
Switzerland,'24,222,17,0.07657657657657657
Switzerland,'25,121,14,0.11570247933884298
Japan,'17,253,0,0
Japan,'18,253,2,0.007905138339920948
Japan,'19,314,3,0.009554140127388535
Japan,'20,319,5,0.01567398119122257
Japan,'21,284,13,0.045774647887323945
Japan,'22,211,17,0.08056872037914692
Japan,'23,197,10,0.050761421319796954
Japan,'24,199,20,0.10050251256281408
Japan,'25,81,8,0.09876543209876543
India,'17,209,38,0.18181818181818182
India,'18,190,34,0.17894736842105263
India,'19,153,21,0.13725490196078433
India,'20,216,36,0.16666666666666666
India,'21,230,75,0.32608695652173914
India,'22,270,82,0.3037037037037037
India,'23,315,69,0.21904761904761905
India,'24,316,56,0.17721518987341772
India,'25,170,1,0.0058823529411764705
United Kingdom,'17,207,9,0.043478260869565216
United Kingdom,'18,213,9,0.04225352112676056
United Kingdom,'19,247,8,0.032388663967611336
United Kingdom,'20,325,15,0.046153846153846156
United Kingdom,'21,228,13,0.05701754385964912
United Kingdom,'22,216,17,0.0787037037037037
United Kingdom,'23,201,13,0.06467661691542288
United Kingdom,'24,194,21,0.10824742268041238
United Kingdom,'25,54,4,0.07407407407407407
Spain,'17,230,1,0.004347826086956522
Spain,'18,195,1,0.005128205128205128
Spain,'19,216,0,0
Spain,'20,258,2,0.007751937984496124
Spain,'21,196,1,0.00510204081632653
Spain,'22,215,7,0.03255813953488372
Spain,'23,241,2,0.008298755186721992
Spain,'24,209,5,0.023923444976076555
Spain,'25,54,3,0.05555555555555555
France,'17,144,0,0
France,'18,236,1,0.00423728813559322
France,'19,232,1,0.004310344827586207
France,'20,224,2,0.008928571428571428
France,'21,155,7,0.04516129032258064
France,'22,154,3,0.01948051948051948
France,'23,150,6,0.04
France,'24,115,4,0.034782608695652174
France,'25,61,2,0.03278688524590164
Turkey,'17,52,1,0.019230769230769232
Turkey,'18,79,11,0.13924050632911392
Turkey,'19,99,9,0.09090909090909091
Turkey,'20,121,2,0.01652892561983471
Turkey,'21,163,2,0.012269938650306749
Turkey,'22,168,5,0.02976190476190476
Turkey,'23,166,0,0
Turkey,'24,151,3,0.019867549668874173
Turkey,'25,113,1,0.008849557522123894
Netherlands,'17,112,0,0
Netherlands,'18,119,0,0
Netherlands,'19,114,1,0.008771929824561403
Netherlands,'20,161,3,0.018633540372670808
Netherlands,'21,115,5,0.043478260869565216
Netherlands,'22,120,21,0.175
Netherlands,'23,132,35,0.26515151515151514
Netherlands,'24,112,37,0.33035714285714285
Netherlands,'25,56,28,0.5
South Korea,'17,60,0,0
South Korea,'18,149,1,0.006711409395973154
South Korea,'19,179,0,0
South Korea,'20,181,1,0.0055248618784530384
South Korea,'21,61,0,0
South Korea,'22,82,2,0.024390243902439025
South Korea,'23,172,6,0.03488372093023256
