country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2236,43,0.019230769230769232
Germany,'18,2706,63,0.02328159645232816
Germany,'19,1871,94,0.05024051309460182
Germany,'20,2016,100,0.0496031746031746
Germany,'21,2021,119,0.058881741712023754
Germany,'22,1782,153,0.08585858585858586
Germany,'23,1606,162,0.10087173100871731
Germany,'24,1530,176,0.11503267973856209
Germany,'25,744,48,0.06451612903225806
United States,'17,1147,11,0.00959023539668701
United States,'18,1248,7,0.005608974358974359
United States,'19,1299,13,0.010007698229407237
United States,'20,1281,12,0.00936768149882904
United States,'21,1249,30,0.02401921537229784
United States,'22,985,31,0.03147208121827411
United States,'23,950,44,0.04631578947368421
United States,'24,1000,29,0.029
United States,'25,245,7,0.02857142857142857
China,'17,414,0,0
China,'18,419,2,0.00477326968973747
China,'19,396,4,0.010101010101010102
China,'20,470,4,0.00851063829787234
China,'21,407,19,0.04668304668304668
China,'22,457,35,0.07658643326039387
China,'23,462,52,0.11255411255411256
China,'24,392,39,0.09948979591836735
China,'25,101,10,0.09900990099009901
Japan,'17,253,0,0
Japan,'18,235,2,0.00851063829787234
Japan,'19,258,3,0.011627906976744186
Japan,'20,274,5,0.01824817518248175
Japan,'21,276,13,0.04710144927536232
Japan,'22,203,17,0.08374384236453201
Japan,'23,181,10,0.055248618784530384
Japan,'24,166,20,0.12048192771084337
Japan,'25,31,4,0.12903225806451613
Switzerland,'17,243,4,0.01646090534979424
Switzerland,'18,164,2,0.012195121951219513
Switzerland,'19,197,8,0.04060913705583756
Switzerland,'20,151,5,0.033112582781456956
Switzerland,'21,158,13,0.08227848101265822
Switzerland,'22,132,17,0.12878787878787878
Switzerland,'23,188,20,0.10638297872340426
Switzerland,'24,134,17,0.12686567164179105
Switzerland,'25,44,2,0.045454545454545456
Italy,'17,179,3,0.01675977653631285
Italy,'18,169,2,0.011834319526627219
Italy,'19,190,2,0.010526315789473684
Italy,'20,212,2,0.009433962264150943
Italy,'21,196,6,0.030612244897959183
Italy,'22,137,4,0.029197080291970802
Italy,'23,139,2,0.014388489208633094
Italy,'24,129,10,0.07751937984496124
Italy,'25,32,2,0.0625
India,'17,171,0,0
India,'18,126,0,0
India,'19,113,0,0
India,'20,164,0,0
India,'21,135,1,0.007407407407407408
India,'22,155,1,0.0064516129032258064
India,'23,204,1,0.004901960784313725
India,'24,222,1,0.0045045045045045045
India,'25,43,0,0
United Kingdom,'17,191,9,0.04712041884816754
United Kingdom,'18,172,8,0.046511627906976744
United Kingdom,'19,171,8,0.04678362573099415
United Kingdom,'20,201,15,0.07462686567164178
United Kingdom,'21,163,13,0.07975460122699386
United Kingdom,'22,149,14,0.09395973154362416
United Kingdom,'23,139,12,0.08633093525179857
United Kingdom,'24,98,19,0.19387755102040816
United Kingdom,'25,17,2,0.11764705882352941
France,'17,141,0,0
France,'18,167,1,0.005988023952095809
France,'19,130,0,0
France,'20,162,2,0.012345679012345678
France,'21,117,7,0.05982905982905983
France,'22,105,3,0.02857142857142857
France,'23,107,6,0.056074766355140186
France,'24,70,3,0.04285714285714286
France,'25,19,2,0.10526315789473684
Turkey,'17,52,1,0.019230769230769232
Turkey,'18,67,8,0.11940298507462686
Turkey,'19,86,9,0.10465116279069768
Turkey,'20,113,1,0.008849557522123894
Turkey,'21,158,1,0.006329113924050633
Turkey,'22,140,3,0.02142857142857143
Turkey,'23,161,0,0
Turkey,'24,140,3,0.02142857142857143
Turkey,'25,35,1,0.02857142857142857
Austria,'17,212,5,0.02358490566037736
Austria,'18,124,6,0.04838709677419355
Austria,'19,100,8,0.08
Austria,'20,91,6,0.06593406593406594
Austria,'21,96,13,0.13541666666666666
Austria,'22,82,17,0.2073170731707317
Austria,'23,107,13,0.12149532710280374
Austria,'24,92,19,0.20652173913043478
Austria,'25,18,6,0.3333333333333333
Spain,'17,92,1,0.010869565217391304
Spain,'18,87,1,0.011494252873563218
Spain,'19,91,0,0
Spain,'20,125,2,0.016
Spain,'21,116,1,0.008620689655172414
Spain,'22,85,7,0.08235294117647059
Spain,'23,100,2,0.02
Spain,'24,71,5,0.07042253521126761
Spain,'25,16,0,0
Netherlands,'17,109,0,0
