country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,3182,42,0.013199245757385292
Germany,'18,5629,1033,0.18351394563865694
Germany,'19,4847,1037,0.2139467711986796
Germany,'20,4808,1131,0.23523294509151416
Germany,'21,3773,956,0.2533792737874371
Germany,'22,3587,155,0.0432115974351826
Germany,'23,3073,166,0.05401887406443215
Germany,'24,3707,179,0.048287024548152147
Germany,'25,3663,225,0.06142506142506143
Germany,'26,2274,101,0.044415127528583995
United States,'17,1063,12,0.011288805268109126
United States,'18,1186,28,0.023608768971332208
United States,'19,1299,36,0.02771362586605081
United States,'20,1390,38,0.027338129496402876
United States,'21,1227,50,0.040749796251018745
United States,'22,970,30,0.030927835051546393
United States,'23,870,45,0.05172413793103448
United States,'24,940,28,0.029787234042553193
United States,'25,1187,46,0.038753159224936815
United States,'26,503,24,0.04771371769383698
China,'17,414,0,0
China,'18,435,14,0.03218390804597701
China,'19,422,24,0.05687203791469194
China,'20,503,12,0.02385685884691849
China,'21,410,22,0.05365853658536585
China,'22,457,35,0.07658643326039387
China,'23,445,53,0.11910112359550562
China,'24,411,41,0.09975669099756691
China,'25,390,41,0.10512820512820513
China,'26,158,15,0.0949367088607595
Austria,'17,307,5,0.016286644951140065
Austria,'18,337,22,0.06528189910979229
Austria,'19,304,32,0.10526315789473684
Austria,'20,377,34,0.09018567639257294
Austria,'21,205,35,0.17073170731707318
Austria,'22,318,17,0.05345911949685535
Austria,'23,225,13,0.057777777777777775
Austria,'24,244,19,0.0778688524590164
Austria,'25,303,22,0.07260726072607261
Austria,'26,232,15,0.06465517241379311
Switzerland,'17,382,4,0.010471204188481676
Switzerland,'18,276,8,0.028985507246376812
Switzerland,'19,315,18,0.05714285714285714
Switzerland,'20,235,18,0.07659574468085106
Switzerland,'21,231,30,0.12987012987012986
Switzerland,'22,228,18,0.07894736842105263
Switzerland,'23,206,20,0.0970873786407767
Switzerland,'24,186,18,0.0967741935483871
Switzerland,'25,253,21,0.08300395256916997
Switzerland,'26,187,14,0.0748663101604278
Italy,'17,173,3,0.017341040462427744
Italy,'18,240,2,0.008333333333333333
Italy,'19,302,2,0.006622516556291391
Italy,'20,339,2,0.0058997050147492625
Italy,'21,275,6,0.02181818181818182
Italy,'22,144,5,0.034722222222222224
Italy,'23,137,2,0.014598540145985401
Italy,'24,130,11,0.08461538461538462
Italy,'25,399,8,0.020050125313283207
Italy,'26,183,9,0.04918032786885246
India,'17,207,38,0.18357487922705315
India,'18,188,35,0.18617021276595744
India,'19,138,21,0.15217391304347827
India,'20,216,37,0.1712962962962963
India,'21,231,75,0.3246753246753247
India,'22,239,81,0.3389121338912134
India,'23,260,69,0.2653846153846154
India,'24,277,56,0.20216606498194944
India,'25,359,1,0.002785515320334262
India,'26,152,0,0
Japan,'17,250,0,0
Japan,'18,256,2,0.0078125
Japan,'19,295,3,0.010169491525423728
Japan,'20,308,6,0.01948051948051948
Japan,'21,282,13,0.04609929078014184
Japan,'22,202,16,0.07920792079207921
Japan,'23,179,10,0.055865921787709494
