country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2227,43,0.019308486753480018
Germany,'18,2698,63,0.02335063009636768
Germany,'19,1840,94,0.051086956521739134
Germany,'20,1982,100,0.050454086781029264
Germany,'21,1984,118,0.059475806451612906
Germany,'22,1754,152,0.08665906499429875
Germany,'23,1578,154,0.09759188846641319
Germany,'24,1495,171,0.11438127090301003
United States,'17,1146,11,0.009598603839441536
United States,'18,1249,7,0.005604483586869495
United States,'19,1297,13,0.010023130300693909
United States,'20,1279,12,0.009382329945269743
United States,'21,1245,30,0.024096385542168676
United States,'22,987,31,0.031408308004052685
United States,'23,954,44,0.04612159329140461
United States,'24,990,29,0.029292929292929294
China,'17,419,0,0
China,'18,421,2,0.004750593824228029
China,'19,411,4,0.009732360097323601
China,'20,485,4,0.008247422680412371
China,'21,414,19,0.04589371980676329
China,'22,465,35,0.07526881720430108
China,'23,464,52,0.11206896551724138
China,'24,399,39,0.09774436090225563
Japan,'17,253,0,0
Japan,'18,235,2,0.00851063829787234
Japan,'19,258,3,0.011627906976744186
Japan,'20,274,5,0.01824817518248175
Japan,'21,276,13,0.04710144927536232
Japan,'22,202,17,0.08415841584158416
Japan,'23,181,10,0.055248618784530384
Japan,'24,165,20,0.12121212121212122
Switzerland,'17,243,4,0.01646090534979424
Switzerland,'18,164,2,0.012195121951219513
Switzerland,'19,196,8,0.04081632653061224
Switzerland,'20,149,5,0.03355704697986577
Switzerland,'21,155,13,0.08387096774193549
Switzerland,'22,132,17,0.12878787878787878
Switzerland,'23,186,20,0.10752688172043011
Switzerland,'24,133,17,0.12781954887218044
Italy,'17,179,3,0.01675977653631285
Italy,'18,169,2,0.011834319526627219
Italy,'19,190,2,0.010526315789473684
Italy,'20,212,2,0.009433962264150943
Italy,'21,197,6,0.030456852791878174
Italy,'22,137,4,0.029197080291970802
Italy,'23,139,2,0.014388489208633094
Italy,'24,127,10,0.07874015748031496
India,'17,171,0,0
India,'18,126,0,0
India,'19,113,0,0
India,'20,164,0,0
India,'21,135,1,0.007407407407407408
India,'22,155,1,0.0064516129032258064
India,'23,204,1,0.004901960784313725
India,'24,222,1,0.0045045045045045045
United Kingdom,'17,191,9,0.04712041884816754
United Kingdom,'18,172,8,0.046511627906976744
United Kingdom,'19,171,8,0.04678362573099415
United Kingdom,'20,201,15,0.07462686567164178
United Kingdom,'21,164,13,0.07926829268292683
United Kingdom,'22,149,14,0.09395973154362416
United Kingdom,'23,138,12,0.08695652173913043
United Kingdom,'24,98,17,0.17346938775510204
France,'17,141,0,0
France,'18,167,1,0.005988023952095809
France,'19,130,0,0
France,'20,161,2,0.012422360248447204
France,'21,117,7,0.05982905982905983
France,'22,105,3,0.02857142857142857
France,'23,106,6,0.05660377358490566
France,'24,69,3,0.043478260869565216
Turkey,'17,52,1,0.019230769230769232
Turkey,'18,67,8,0.11940298507462686
Turkey,'19,86,9,0.10465116279069768
Turkey,'20,111,1,0.009009009009009009
Turkey,'21,156,1,0.00641025641025641
Turkey,'22,138,3,0.021739130434782608
Turkey,'23,159,0,0
Turkey,'24,136,3,0.022058823529411766
Austria,'17,212,5,0.02358490566037736
Austria,'18,124,6,0.04838709677419355
Austria,'19,100,8,0.08
Austria,'20,91,6,0.06593406593406594
Austria,'21,94,13,0.13829787234042554
Austria,'22,82,17,0.2073170731707317
Austria,'23,105,12,0.11428571428571428
Austria,'24,90,20,0.2222222222222222
Spain,'17,92,1,0.010869565217391304
Spain,'18,87,1,0.011494252873563218
Spain,'19,91,0,0
Spain,'20,125,2,0.016
Spain,'21,116,1,0.008620689655172414
Spain,'22,85,7,0.08235294117647059
Spain,'23,100,2,0.02
Spain,'24,70,5,0.07142857142857142
Netherlands,'17,109,0,0
Netherlands,'18,107,0,0
Netherlands,'19,88,1,0.011363636363636364
Netherlands,'20,123,3,0.024390243902439025
Netherlands,'21,83,5,0.060240963855421686
Netherlands,'22,72,21,0.2916666666666667
Netherlands,'23,83,35,0.42168674698795183
Netherlands,'24,67,37,0.5522388059701493
Canada,'17,124,0,0
Canada,'18,107,1,0.009345794392523364
Canada,'19,101,0,0
Canada,'20,85,5,0.058823529411764705
Canada,'21,87,4,0.04597701149425287
Canada,'22,75,4,0.05333333333333334
Canada,'23,74,6,0.08108108108108109
Canada,'24,64,7,0.109375
Brazil,'17,106,0,0
Brazil,'18,77,0,0
Brazil,'19,79,2,0.02531645569620253
Brazil,'20,112,1,0.008928571428571428
Brazil,'21,86,1,0.011627906976744186
Brazil,'22,52,0,0
Brazil,'23,61,2,0.03278688524590164
Brazil,'24,63,1,0.015873015873015872
Australia,'17,66,0,0
Australia,'18,88,1,0.011363636363636364
Australia,'19,75,1,0.013333333333333334
Australia,'20,87,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,82,3,0.036585365853658534
Australia,'23,89,2,0.02247191011235955
Australia,'24,63,1,0.015873015873015872
South Korea,'17,58,0,0
South Korea,'18,92,1,0.010869565217391304
South Korea,'19,75,0,0
South Korea,'20,90,0,0
South Korea,'21,50,0,0
South Korea,'22,54,2,0.037037037037037035
South Korea,'23,88,6,0.06818181818181818
South Korea,'24,48,4,0.08333333333333333
Iran,'17,105,0,0
Iran,'18,83,1,0.012048192771084338
Iran,'19,56,1,0.017857142857142856
Iran,'20,67,1,0.014925373134328358
Iran,'21,47,1,0.02127659574468085
Iran,'22,42,1,0.023809523809523808
Iran,'23,25,0,0
Iran,'24,29,0,0
Belgium,'17,32,0,0
Belgium,'18,32,0,0
Belgium,'19,44,0,0
Belgium,'20,49,0,0
Belgium,'21,65,1,0.015384615384615385
Belgium,'22,36,1,0.027777777777777776
Belgium,'23,48,1,0.020833333333333332
Belgium,'24,29,1,0.034482758620689655
Poland,'17,48,1,0.020833333333333332
Poland,'18,57,0,0
Poland,'19,34,1,0.029411764705882353
Poland,'20,43,0,0
Poland,'21,49,1,0.02040816326530612
Poland,'22,30,4,0.13333333333333333
Poland,'23,39,3,0.07692307692307693
Poland,'24,23,3,0.13043478260869565
Other,'17,611,6,0.009819967266775777
Other,'18,656,5,0.007621951219512195
Other,'19,542,9,0.016605166051660517
Other,'20,757,16,0.021136063408190225
Other,'21,600,15,0.025
Other,'22,505,22,0.04356435643564356
