country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2171,41,0.018885306310456013
Germany,'18,2637,62,0.023511566173682216
Germany,'19,1773,92,0.05188945290468133
Germany,'20,1905,97,0.050918635170603674
Germany,'21,1916,115,0.06002087682672234
Germany,'22,1590,147,0.09245283018867924
Germany,'23,955,106,0.11099476439790576
United States,'17,1123,7,0.006233303650934996
United States,'18,1225,8,0.006530612244897959
United States,'19,1271,14,0.011014948859166011
United States,'20,1262,12,0.009508716323296355
United States,'21,1203,31,0.025768911055694097
United States,'22,1064,35,0.03289473684210526
United States,'23,800,38,0.0475
China,'17,416,0,0
China,'18,421,2,0.004750593824228029
China,'19,396,4,0.010101010101010102
China,'20,453,4,0.008830022075055188
China,'21,393,18,0.04580152671755725
China,'22,450,37,0.08222222222222222
China,'23,317,32,0.10094637223974763
Japan,'17,248,0,0
Japan,'18,228,2,0.008771929824561403
Japan,'19,237,3,0.012658227848101266
Japan,'20,255,5,0.0196078431372549
Japan,'21,254,12,0.047244094488188976
Japan,'22,192,16,0.08333333333333333
Japan,'23,120,9,0.075
India,'17,197,0,0
India,'18,142,0,0
India,'19,134,0,0
India,'20,192,36,0.1875
India,'21,154,29,0.18831168831168832
India,'22,160,8,0.05
India,'23,161,22,0.13664596273291926
Italy,'17,168,1,0.005952380952380952
Italy,'18,165,2,0.012121212121212121
Italy,'19,182,2,0.01098901098901099
Italy,'20,205,2,0.00975609756097561
Italy,'21,191,6,0.031413612565445025
Italy,'22,136,4,0.029411764705882353
Italy,'23,92,2,0.021739130434782608
Switzerland,'17,234,4,0.017094017094017096
Switzerland,'18,159,2,0.012578616352201259
Switzerland,'19,181,8,0.04419889502762431
Switzerland,'20,139,5,0.03597122302158273
Switzerland,'21,152,13,0.08552631578947369
Switzerland,'22,130,16,0.12307692307692308
Switzerland,'23,127,15,0.11811023622047244
United Kingdom,'17,174,6,0.034482758620689655
United Kingdom,'18,162,8,0.04938271604938271
United Kingdom,'19,151,8,0.052980132450331126
United Kingdom,'20,181,14,0.07734806629834254
United Kingdom,'21,155,13,0.08387096774193549
United Kingdom,'22,141,13,0.09219858156028368
United Kingdom,'23,81,8,0.09876543209876543
France,'17,134,0,0
France,'18,157,1,0.006369426751592357
France,'19,119,0,0
France,'20,145,2,0.013793103448275862
France,'21,106,5,0.04716981132075472
France,'22,88,3,0.03409090909090909
France,'23,47,5,0.10638297872340426
Turkey,'17,53,1,0.018867924528301886
Turkey,'18,70,8,0.11428571428571428
Turkey,'19,84,8,0.09523809523809523
Turkey,'20,112,1,0.008928571428571428
Turkey,'21,158,3,0.0189873417721519
Turkey,'22,143,3,0.02097902097902098
Turkey,'23,107,0,0
Austria,'17,208,3,0.014423076923076924
Austria,'18,119,6,0.05042016806722689
Austria,'19,88,8,0.09090909090909091
Austria,'20,89,8,0.0898876404494382
Austria,'21,93,11,0.11827956989247312
Austria,'22,80,17,0.2125
Austria,'23,47,7,0.14893617021276595
Canada,'17,117,0,0
Canada,'18,107,1,0.009345794392523364
Canada,'19,93,0,0
Canada,'20,81,5,0.06172839506172839
Canada,'21,84,4,0.047619047619047616
Canada,'22,77,4,0.05194805194805195
Canada,'23,67,4,0.05970149253731343
Netherlands,'17,100,0,0
Netherlands,'18,100,0,0
Netherlands,'19,80,1,0.0125
Netherlands,'20,122,4,0.03278688524590164
Netherlands,'21,80,4,0.05
Netherlands,'22,71,21,0.29577464788732394
Netherlands,'23,55,21,0.38181818181818183
Spain,'17,79,1,0.012658227848101266
Spain,'18,78,1,0.01282051282051282
Spain,'19,84,0,0
Spain,'20,118,2,0.01694915254237288
Spain,'21,108,1,0.009259259259259259
Spain,'22,80,7,0.0875
Spain,'23,47,1,0.02127659574468085
Brazil,'17,106,0,0
Brazil,'18,79,0,0
Brazil,'19,79,2,0.02531645569620253
Brazil,'20,110,1,0.00909090909090909
Brazil,'21,88,1,0.011363636363636364
Brazil,'22,47,1,0.02127659574468085
Brazil,'23,31,0,0
Australia,'17,62,0,0
Australia,'18,86,1,0.011627906976744186
Australia,'19,75,1,0.013333333333333334
Australia,'20,86,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,79,3,0.0379746835443038
Australia,'23,61,2,0.03278688524590164
South Korea,'17,56,0,0
South Korea,'18,94,1,0.010638297872340425
South Korea,'19,76,0,0
South Korea,'20,87,0,0
South Korea,'21,47,0,0
South Korea,'22,51,2,0.0392156862745098
South Korea,'23,32,2,0.0625
Iran,'17,105,0,0
Iran,'18,81,1,0.012345679012345678
Iran,'19,55,1,0.01818181818181818
Iran,'20,64,2,0.03125
Iran,'21,48,2,0.041666666666666664
Iran,'22,41,1,0.024390243902439025
Iran,'23,19,0,0
Belgium,'17,31,0,0
Belgium,'18,31,0,0
Belgium,'19,44,0,0
Belgium,'20,48,0,0
Belgium,'21,61,1,0.01639344262295082
Belgium,'22,36,1,0.027777777777777776
Belgium,'23,25,2,0.08
Poland,'17,46,1,0.021739130434782608
Poland,'18,57,0,0
Poland,'19,30,1,0.03333333333333333
Poland,'20,38,0,0
Poland,'21,47,1,0.02127659574468085
Poland,'22,27,3,0.1111111111111111
Poland,'23,12,2,0.16666666666666666
Other,'17,586,5,0.008532423208191127
Other,'18,629,5,0.00794912559618442
Other,'19,497,9,0.018108651911468814
Other,'20,718,27,0.037604456824512536
Other,'21,567,21,0.037037037037037035
Other,'22,485,24,0.049484536082474224
Other,'23,295,32,0.10847457627118644
