country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2226,43,0.01931716082659479
Germany,'18,2694,63,0.02338530066815145
Germany,'19,1836,94,0.05119825708061002
Germany,'20,1982,100,0.050454086781029264
Germany,'21,1984,118,0.059475806451612906
Germany,'22,1663,153,0.09200240529164161
Germany,'23,1536,154,0.10026041666666667
Germany,'24,1251,151,0.12070343725019984
United States,'17,1145,11,0.00960698689956332
United States,'18,1247,7,0.0056134723336006415
United States,'19,1294,13,0.010046367851622875
United States,'20,1280,12,0.009375
United States,'21,1244,30,0.024115755627009645
United States,'22,983,31,0.03153611393692777
United States,'23,945,44,0.04656084656084656
United States,'24,790,22,0.027848101265822784
China,'17,419,0,0
China,'18,420,2,0.004761904761904762
China,'19,411,4,0.009732360097323601
China,'20,484,4,0.008264462809917356
China,'21,414,19,0.04589371980676329
China,'22,464,36,0.07758620689655173
China,'23,462,52,0.11255411255411256
China,'24,328,32,0.0975609756097561
Japan,'17,253,0,0
Japan,'18,235,2,0.00851063829787234
Japan,'19,255,3,0.011764705882352941
Japan,'20,275,5,0.01818181818181818
Japan,'21,276,13,0.04710144927536232
Japan,'22,202,17,0.08415841584158416
Japan,'23,177,10,0.05649717514124294
Japan,'24,125,14,0.112
Switzerland,'17,243,4,0.01646090534979424
Switzerland,'18,164,2,0.012195121951219513
Switzerland,'19,194,8,0.041237113402061855
Switzerland,'20,149,5,0.03355704697986577
Switzerland,'21,155,13,0.08387096774193549
Switzerland,'22,132,17,0.12878787878787878
Switzerland,'23,157,20,0.12738853503184713
Switzerland,'24,115,15,0.13043478260869565
Italy,'17,179,3,0.01675977653631285
Italy,'18,169,2,0.011834319526627219
Italy,'19,188,2,0.010638297872340425
Italy,'20,212,2,0.009433962264150943
Italy,'21,197,6,0.030456852791878174
Italy,'22,137,4,0.029197080291970802
Italy,'23,126,2,0.015873015873015872
Italy,'24,98,9,0.09183673469387756
India,'17,171,0,0
India,'18,126,0,0
India,'19,111,0,0
India,'20,165,0,0
India,'21,135,1,0.007407407407407408
India,'22,155,1,0.0064516129032258064
India,'23,204,1,0.004901960784313725
India,'24,191,1,0.005235602094240838
United Kingdom,'17,191,9,0.04712041884816754
United Kingdom,'18,172,8,0.046511627906976744
United Kingdom,'19,168,8,0.047619047619047616
United Kingdom,'20,201,15,0.07462686567164178
United Kingdom,'21,165,13,0.07878787878787878
United Kingdom,'22,149,14,0.09395973154362416
United Kingdom,'23,118,12,0.1016949152542373
United Kingdom,'24,78,14,0.1794871794871795
France,'17,140,0,0
France,'18,168,1,0.005952380952380952
France,'19,129,0,0
France,'20,160,2,0.0125
France,'21,118,7,0.059322033898305086
France,'22,105,3,0.02857142857142857
France,'23,88,6,0.06818181818181818
France,'24,55,3,0.05454545454545454
Turkey,'17,52,1,0.019230769230769232
Turkey,'18,67,8,0.11940298507462686
Turkey,'19,86,9,0.10465116279069768
Turkey,'20,111,1,0.009009009009009009
Turkey,'21,156,1,0.00641025641025641
