country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2150,44,0.020465116279069766
Germany,'18,2670,67,0.025093632958801498
Germany,'19,1759,96,0.054576463899943146
Germany,'20,1918,103,0.053701772679874867
Germany,'21,2011,118,0.058677274987568376
Germany,'22,1700,158,0.09294117647058824
Germany,'23,768,82,0.10677083333333333
United States,'17,1084,6,0.005535055350553505
United States,'18,1196,8,0.006688963210702341
United States,'19,1243,13,0.010458567980691875
United States,'20,1219,12,0.009844134536505332
United States,'21,1199,31,0.02585487906588824
United States,'22,1049,36,0.034318398474737846
United States,'23,577,30,0.05199306759098787
China,'17,409,0,0
China,'18,409,2,0.004889975550122249
China,'19,391,4,0.010230179028132993
China,'20,445,4,0.008988764044943821
China,'21,402,19,0.0472636815920398
China,'22,455,37,0.08131868131868132
China,'23,243,23,0.09465020576131687
Japan,'17,247,0,0
Japan,'18,233,2,0.008583690987124463
Japan,'19,247,3,0.012145748987854251
Japan,'20,276,5,0.018115942028985508
Japan,'21,264,13,0.04924242424242424
Japan,'22,194,16,0.08247422680412371
Japan,'23,89,5,0.056179775280898875
India,'17,238,0,0
India,'18,163,0,0
India,'19,139,0,0
India,'20,219,39,0.1780821917808219
India,'21,173,34,0.19653179190751446
India,'22,178,9,0.05056179775280899
India,'23,129,18,0.13953488372093023
Italy,'17,179,1,0.00558659217877095
Italy,'18,173,2,0.011560693641618497
Italy,'19,187,2,0.0106951871657754
Italy,'20,214,2,0.009345794392523364
Italy,'21,203,6,0.029556650246305417
Italy,'22,145,3,0.020689655172413793
Italy,'23,83,3,0.03614457831325301
Switzerland,'17,253,4,0.015810276679841896
Switzerland,'18,160,2,0.0125
Switzerland,'19,188,8,0.0425531914893617
Switzerland,'20,145,5,0.034482758620689655
Switzerland,'21,163,14,0.08588957055214724
Switzerland,'22,148,17,0.11486486486486487
Switzerland,'23,120,17,0.14166666666666666
United Kingdom,'17,164,6,0.036585365853658534
United Kingdom,'18,157,7,0.044585987261146494
United Kingdom,'19,143,8,0.055944055944055944
United Kingdom,'20,180,14,0.07777777777777778
United Kingdom,'21,154,14,0.09090909090909091
United Kingdom,'22,139,13,0.09352517985611511
United Kingdom,'23,53,5,0.09433962264150944
France,'17,141,0,0
France,'18,154,1,0.006493506493506494
France,'19,116,0,0
France,'20,149,2,0.013422818791946308
France,'21,115,5,0.043478260869565216
France,'22,92,3,0.03260869565217391
France,'23,36,4,0.1111111111111111
Turkey,'17,61,1,0.01639344262295082
Turkey,'18,71,8,0.11267605633802817
Turkey,'19,88,9,0.10227272727272728
Turkey,'20,116,1,0.008620689655172414
Turkey,'21,170,3,0.01764705882352941
Turkey,'22,157,3,0.01910828025477707
Turkey,'23,81,0,0
Austria,'17,216,3,0.013888888888888888
Austria,'18,123,6,0.04878048780487805
Austria,'19,89,8,0.0898876404494382
Austria,'20,94,8,0.0851063829787234
Austria,'21,97,11,0.1134020618556701
Austria,'22,85,19,0.2235294117647059
Austria,'23,37,5,0.13513513513513514
Netherlands,'17,109,0,0
Netherlands,'18,114,0,0
Netherlands,'19,84,1,0.011904761904761904
Netherlands,'20,124,4,0.03225806451612903
Netherlands,'21,86,5,0.05813953488372093
Netherlands,'22,73,22,0.3013698630136986
Netherlands,'23,42,17,0.40476190476190477
Canada,'17,114,0,0
Canada,'18,106,1,0.009433962264150943
Canada,'19,93,0,0
Canada,'20,81,5,0.06172839506172839
Canada,'21,85,5,0.058823529411764705
Canada,'22,77,4,0.05194805194805195
Canada,'23,49,4,0.08163265306122448
Spain,'17,81,1,0.012345679012345678
Spain,'18,77,1,0.012987012987012988
Spain,'19,87,0,0
Spain,'20,117,2,0.017094017094017096
Spain,'21,111,1,0.009009009009009009
Spain,'22,91,8,0.08791208791208792
Spain,'23,31,0,0
Brazil,'17,125,0,0
Brazil,'18,82,0,0
Brazil,'19,82,2,0.024390243902439025
Brazil,'20,114,1,0.008771929824561403
Brazil,'21,93,1,0.010752688172043012
Brazil,'22,51,1,0.0196078431372549
Brazil,'23,27,0,0
Australia,'17,63,0,0
Australia,'18,87,1,0.011494252873563218
Australia,'19,80,1,0.0125
Australia,'20,86,0,0
Australia,'21,73,1,0.0136986301369863
Australia,'22,83,3,0.03614457831325301
Australia,'23,49,0,0
South Korea,'17,55,0,0
South Korea,'18,87,1,0.011494252873563218
South Korea,'19,73,0,0
South Korea,'20,85,0,0
South Korea,'21,46,0,0
South Korea,'22,50,2,0.04
South Korea,'23,27,1,0.037037037037037035
Iran,'17,101,0,0
Iran,'18,81,1,0.012345679012345678
Iran,'19,56,1,0.017857142857142856
Iran,'20,65,2,0.03076923076923077
Iran,'21,48,2,0.041666666666666664
Iran,'22,42,1,0.023809523809523808
Iran,'23,18,0,0
Belgium,'17,34,0,0
Belgium,'18,35,0,0
Belgium,'19,44,0,0
Belgium,'20,50,0,0
Belgium,'21,65,1,0.015384615384615385
Belgium,'22,38,0,0
Belgium,'23,23,2,0.08695652173913043
Poland,'17,45,1,0.022222222222222223
Poland,'18,60,0,0
Poland,'19,30,1,0.03333333333333333
Poland,'20,37,0,0
Poland,'21,49,1,0.02040816326530612
Poland,'22,27,3,0.1111111111111111
Poland,'23,9,2,0.2222222222222222
Other,'17,585,6,0.010256410256410256
Other,'18,626,5,0.007987220447284345
Other,'19,506,8,0.015810276679841896
Other,'20,707,27,0.03818953323903819
Other,'21,585,22,0.037606837606837605
Other,'22,501,25,0.0499001996007984
Other,'23,236,30,0.1271186440677966
