country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2206,43,0.019492293744333637
Germany,'18,2681,63,0.02349869451697128
Germany,'19,1821,94,0.05161998901702362
Germany,'20,1973,100,0.05068423720223011
Germany,'21,1961,118,0.06017338092809791
Germany,'22,1652,152,0.09200968523002422
Germany,'23,1503,152,0.10113107119095142
Germany,'24,899,100,0.11123470522803114
United States,'17,1128,11,0.00975177304964539
United States,'18,1240,7,0.00564516129032258
United States,'19,1286,12,0.00933125972006221
United States,'20,1272,12,0.009433962264150943
United States,'21,1238,30,0.024232633279483037
United States,'22,969,31,0.03199174406604747
United States,'23,942,43,0.045647558386411886
United States,'24,547,18,0.03290676416819013
China,'17,418,0,0
China,'18,419,2,0.00477326968973747
China,'19,411,4,0.009732360097323601
China,'20,478,4,0.008368200836820083
China,'21,399,19,0.047619047619047616
China,'22,435,36,0.08275862068965517
China,'23,429,51,0.11888111888111888
China,'24,214,20,0.09345794392523364
Japan,'17,252,0,0
Japan,'18,232,2,0.008620689655172414
Japan,'19,251,3,0.01195219123505976
Japan,'20,275,5,0.01818181818181818
Japan,'21,270,13,0.04814814814814815
Japan,'22,192,17,0.08854166666666667
Japan,'23,155,10,0.06451612903225806
Japan,'24,96,9,0.09375
Switzerland,'17,239,4,0.016736401673640166
Switzerland,'18,163,2,0.012269938650306749
Switzerland,'19,193,8,0.04145077720207254
Switzerland,'20,149,5,0.03355704697986577
Switzerland,'21,151,13,0.08609271523178808
Switzerland,'22,131,17,0.1297709923664122
Switzerland,'23,155,19,0.12258064516129032
Switzerland,'24,97,13,0.13402061855670103
Italy,'17,177,3,0.01694915254237288
Italy,'18,167,2,0.011976047904191617
Italy,'19,190,2,0.010526315789473684
Italy,'20,214,2,0.009345794392523364
Italy,'21,199,6,0.03015075376884422
Italy,'22,135,4,0.02962962962962963
Italy,'23,125,2,0.016
Italy,'24,62,6,0.0967741935483871
United Kingdom,'17,187,8,0.0427807486631016
United Kingdom,'18,170,8,0.047058823529411764
United Kingdom,'19,167,8,0.04790419161676647
United Kingdom,'20,198,14,0.0707070707070707
United Kingdom,'21,161,13,0.08074534161490683
United Kingdom,'22,148,14,0.0945945945945946
United Kingdom,'23,119,14,0.11764705882352941
United Kingdom,'24,54,10,0.18518518518518517
India,'17,171,0,0
India,'18,125,0,0
India,'19,109,0,0
India,'20,170,0,0
India,'21,134,1,0.007462686567164179
India,'22,149,1,0.006711409395973154
India,'23,185,1,0.005405405405405406
India,'24,111,1,0.009009009009009009
France,'17,130,0,0
France,'18,150,1,0.006666666666666667
France,'19,115,0,0
France,'20,142,2,0.014084507042253521
France,'21,103,7,0.06796116504854369
France,'22,93,3,0.03225806451612903
France,'23,81,4,0.04938271604938271
France,'24,44,2,0.045454545454545456
Austria,'17,210,5,0.023809523809523808
Austria,'18,123,6,0.04878048780487805
Austria,'19,100,8,0.08
Austria,'20,91,6,0.06593406593406594
Austria,'21,93,13,0.13978494623655913
Austria,'22,81,17,0.20987654320987653
Austria,'23,77,12,0.15584415584415584
Austria,'24,62,16,0.25806451612903225
Turkey,'17,52,1,0.019230769230769232
Turkey,'18,68,8,0.11764705882352941
Turkey,'19,86,9,0.10465116279069768
