country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2167,41,0.018920166128287955
Germany,'18,2639,62,0.023493747631678667
Germany,'19,1772,92,0.05191873589164785
Germany,'20,1898,96,0.0505795574288725
Germany,'21,1918,115,0.05995828988529719
Germany,'22,1596,147,0.09210526315789473
Germany,'23,810,88,0.10864197530864197
United States,'17,1125,7,0.006222222222222222
United States,'18,1228,8,0.006514657980456026
United States,'19,1274,14,0.01098901098901099
United States,'20,1259,12,0.009531374106433678
United States,'21,1215,31,0.02551440329218107
United States,'22,1062,35,0.03295668549905838
United States,'23,678,34,0.05014749262536873
China,'17,414,0,0
China,'18,422,2,0.004739336492890996
China,'19,397,4,0.010075566750629723
China,'20,453,4,0.008830022075055188
China,'21,396,18,0.045454545454545456
China,'22,449,37,0.08240534521158129
China,'23,278,26,0.09352517985611511
Japan,'17,247,0,0
Japan,'18,229,2,0.008733624454148471
Japan,'19,238,3,0.012605042016806723
Japan,'20,256,5,0.01953125
Japan,'21,255,12,0.047058823529411764
Japan,'22,192,16,0.08333333333333333
Japan,'23,102,6,0.058823529411764705
Italy,'17,171,1,0.005847953216374269
Italy,'18,164,2,0.012195121951219513
Italy,'19,182,2,0.01098901098901099
Italy,'20,206,2,0.009708737864077669
Italy,'21,192,6,0.03125
Italy,'22,137,4,0.029197080291970802
Italy,'23,84,2,0.023809523809523808
India,'17,198,0,0
India,'18,144,0,0
India,'19,134,0,0
India,'20,192,36,0.1875
India,'21,154,29,0.18831168831168832
India,'22,162,8,0.04938271604938271
India,'23,138,22,0.15942028985507245
Switzerland,'17,238,4,0.01680672268907563
Switzerland,'18,160,2,0.0125
Switzerland,'19,182,8,0.04395604395604396
Switzerland,'20,139,5,0.03597122302158273
Switzerland,'21,152,13,0.08552631578947369
Switzerland,'22,131,16,0.12213740458015267
Switzerland,'23,119,16,0.13445378151260504
United Kingdom,'17,175,6,0.03428571428571429
United Kingdom,'18,165,8,0.048484848484848485
United Kingdom,'19,152,8,0.05263157894736842
United Kingdom,'20,182,14,0.07692307692307693
United Kingdom,'21,155,13,0.08387096774193549
United Kingdom,'22,141,13,0.09219858156028368
United Kingdom,'23,62,7,0.11290322580645161
France,'17,134,0,0
France,'18,154,1,0.006493506493506494
France,'19,118,0,0
France,'20,144,2,0.013888888888888888
France,'21,106,5,0.04716981132075472
France,'22,87,3,0.034482758620689655
France,'23,43,5,0.11627906976744186
Austria,'17,208,3,0.014423076923076924
Austria,'18,119,6,0.05042016806722689
Austria,'19,88,8,0.09090909090909091
Austria,'20,89,8,0.0898876404494382
Austria,'21,93,11,0.11827956989247312
Austria,'22,81,17,0.20987654320987653
Austria,'23,44,7,0.1590909090909091
Turkey,'17,52,1,0.019230769230769232
Turkey,'18,70,8,0.11428571428571428
Turkey,'19,85,8,0.09411764705882353
Turkey,'20,112,1,0.008928571428571428
Turkey,'21,158,3,0.0189873417721519
Turkey,'22,143,3,0.02097902097902098
Turkey,'23,91,0,0
Canada,'17,117,0,0
Canada,'18,106,1,0.009433962264150943
Canada,'19,94,0,0
Canada,'20,81,5,0.06172839506172839
Canada,'21,84,4,0.047619047619047616
Canada,'22,77,4,0.05194805194805195
Canada,'23,57,4,0.07017543859649122
Netherlands,'17,100,0,0
Netherlands,'18,100,0,0
Netherlands,'19,80,1,0.0125
Netherlands,'20,122,4,0.03278688524590164
Netherlands,'21,80,4,0.05
Netherlands,'22,71,21,0.29577464788732394
Netherlands,'23,52,20,0.38461538461538464
Spain,'17,80,1,0.0125
Spain,'18,75,1,0.013333333333333334
Spain,'19,84,0,0
Spain,'20,116,2,0.017241379310344827
Spain,'21,108,1,0.009259259259259259
Spain,'22,81,7,0.08641975308641975
Spain,'23,39,0,0
Brazil,'17,107,0,0
Brazil,'18,79,0,0
Brazil,'19,79,2,0.02531645569620253
Brazil,'20,110,1,0.00909090909090909
Brazil,'21,87,1,0.011494252873563218
Brazil,'22,47,1,0.02127659574468085
Brazil,'23,29,0,0
Australia,'17,61,0,0
Australia,'18,85,1,0.011764705882352941
Australia,'19,75,1,0.013333333333333334
Australia,'20,86,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,78,3,0.038461538461538464
Australia,'23,52,2,0.038461538461538464
South Korea,'17,57,0,0
South Korea,'18,94,1,0.010638297872340425
South Korea,'19,76,0,0
South Korea,'20,87,0,0
South Korea,'21,47,0,0
South Korea,'22,50,2,0.04
South Korea,'23,29,1,0.034482758620689655
Iran,'17,105,0,0
Iran,'18,81,1,0.012345679012345678
Iran,'19,56,1,0.017857142857142856
Iran,'20,65,2,0.03076923076923077
Iran,'21,48,2,0.041666666666666664
Iran,'22,42,1,0.023809523809523808
Iran,'23,18,0,0
Belgium,'17,31,0,0
Belgium,'18,31,0,0
Belgium,'19,44,0,0
Belgium,'20,48,0,0
Belgium,'21,62,1,0.016129032258064516
Belgium,'22,36,1,0.027777777777777776
Belgium,'23,23,2,0.08695652173913043
Poland,'17,45,1,0.022222222222222223
Poland,'18,59,0,0
Poland,'19,30,1,0.03333333333333333
Poland,'20,36,0,0
Poland,'21,47,1,0.02127659574468085
Poland,'22,27,3,0.1111111111111111
Poland,'23,12,2,0.16666666666666666
Other,'17,581,5,0.008605851979345954
Other,'18,626,5,0.007987220447284345
Other,'19,497,9,0.018108651911468814
Other,'20,715,27,0.03776223776223776
Other,'21,573,21,0.03664921465968586
Other,'22,487,24,0.049281314168377825
Other,'23,254,29,0.1141732283464567
