country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2175,41,0.01885057471264368
Germany,'18,2638,62,0.02350265352539803
Germany,'19,1774,92,0.05186020293122886
Germany,'20,1905,97,0.050918635170603674
Germany,'21,1920,115,0.059895833333333336
Germany,'22,1593,147,0.09227871939736347
Germany,'23,1027,114,0.11100292112950341
United States,'17,1125,7,0.006222222222222222
United States,'18,1229,8,0.006509357200976403
United States,'19,1275,14,0.010980392156862745
United States,'20,1263,12,0.009501187648456057
United States,'21,1211,31,0.02559867877786953
United States,'22,1064,35,0.03289473684210526
United States,'23,834,40,0.047961630695443645
China,'17,417,0,0
China,'18,422,2,0.004739336492890996
China,'19,397,4,0.010075566750629723
China,'20,453,4,0.008830022075055188
China,'21,395,18,0.04556962025316456
China,'22,450,37,0.08222222222222222
China,'23,333,36,0.10810810810810811
Japan,'17,248,0,0
Japan,'18,228,2,0.008771929824561403
Japan,'19,238,3,0.012605042016806723
Japan,'20,256,5,0.01953125
Japan,'21,255,12,0.047058823529411764
Japan,'22,192,16,0.08333333333333333
Japan,'23,126,9,0.07142857142857142
India,'17,199,0,0
India,'18,143,0,0
India,'19,134,0,0
India,'20,192,36,0.1875
India,'21,154,29,0.18831168831168832
India,'22,161,8,0.049689440993788817
India,'23,165,22,0.13333333333333333
Italy,'17,168,1,0.005952380952380952
Italy,'18,165,2,0.012121212121212121
Italy,'19,182,2,0.01098901098901099
Italy,'20,205,2,0.00975609756097561
Italy,'21,191,6,0.031413612565445025
Italy,'22,136,4,0.029411764705882353
Italy,'23,101,2,0.019801980198019802
Switzerland,'17,236,4,0.01694915254237288
Switzerland,'18,159,2,0.012578616352201259
Switzerland,'19,182,8,0.04395604395604396
Switzerland,'20,139,5,0.03597122302158273
Switzerland,'21,152,13,0.08552631578947369
Switzerland,'22,131,16,0.12213740458015267
Switzerland,'23,130,16,0.12307692307692308
United Kingdom,'17,175,6,0.03428571428571429
United Kingdom,'18,163,8,0.049079754601226995
United Kingdom,'19,152,8,0.05263157894736842
United Kingdom,'20,181,14,0.07734806629834254
United Kingdom,'21,156,13,0.08333333333333333
United Kingdom,'22,141,13,0.09219858156028368
United Kingdom,'23,82,8,0.0975609756097561
France,'17,134,0,0
France,'18,157,1,0.006369426751592357
France,'19,119,0,0
France,'20,145,2,0.013793103448275862
France,'21,107,5,0.04672897196261682
France,'22,88,3,0.03409090909090909
France,'23,50,5,0.1
Austria,'17,208,3,0.014423076923076924
Austria,'18,119,6,0.05042016806722689
Austria,'19,88,8,0.09090909090909091
Austria,'20,89,8,0.0898876404494382
Austria,'21,93,11,0.11827956989247312
Austria,'22,81,17,0.20987654320987653
Austria,'23,53,7,0.1320754716981132
Turkey,'17,53,1,0.018867924528301886
Turkey,'18,70,8,0.11428571428571428
Turkey,'19,85,8,0.09411764705882353
Turkey,'20,112,1,0.008928571428571428
Turkey,'21,158,3,0.0189873417721519
Turkey,'22,143,3,0.02097902097902098
Turkey,'23,110,0,0
Canada,'17,117,0,0
Canada,'18,107,1,0.009345794392523364
Canada,'19,93,0,0
Canada,'20,81,5,0.06172839506172839
Canada,'21,84,4,0.047619047619047616
Canada,'22,77,4,0.05194805194805195
Canada,'23,71,4,0.056338028169014086
Netherlands,'17,100,0,0
Netherlands,'18,100,0,0
Netherlands,'19,80,1,0.0125
Netherlands,'20,122,4,0.03278688524590164
Netherlands,'21,80,4,0.05
Netherlands,'22,71,21,0.29577464788732394
Netherlands,'23,58,23,0.39655172413793105
Spain,'17,79,1,0.012658227848101266
Spain,'18,78,1,0.01282051282051282
Spain,'19,84,0,0
Spain,'20,118,2,0.01694915254237288
Spain,'21,108,1,0.009259259259259259
Spain,'22,81,7,0.08641975308641975
Spain,'23,51,1,0.0196078431372549
Brazil,'17,107,0,0
Brazil,'18,79,0,0
Brazil,'19,79,2,0.02531645569620253
Brazil,'20,110,1,0.00909090909090909
Brazil,'21,88,1,0.011363636363636364
Brazil,'22,47,1,0.02127659574468085
Brazil,'23,31,0,0
Australia,'17,62,0,0
Australia,'18,86,1,0.011627906976744186
Australia,'19,75,1,0.013333333333333334
Australia,'20,86,0,0
Australia,'21,72,1,0.013888888888888888
Australia,'22,79,3,0.0379746835443038
Australia,'23,63,2,0.031746031746031744
South Korea,'17,57,0,0
South Korea,'18,94,1,0.010638297872340425
South Korea,'19,76,0,0
South Korea,'20,87,0,0
South Korea,'21,47,0,0
South Korea,'22,51,2,0.0392156862745098
South Korea,'23,32,2,0.0625
Iran,'17,105,0,0
Iran,'18,81,1,0.012345679012345678
Iran,'19,56,1,0.017857142857142856
Iran,'20,65,2,0.03076923076923077
Iran,'21,48,2,0.041666666666666664
Iran,'22,42,1,0.023809523809523808
Iran,'23,19,0,0
Belgium,'17,31,0,0
Belgium,'18,31,0,0
Belgium,'19,44,0,0
Belgium,'20,48,0,0
Belgium,'21,62,1,0.016129032258064516
Belgium,'22,36,1,0.027777777777777776
Belgium,'23,26,2,0.07692307692307693
Poland,'17,46,1,0.021739130434782608
Poland,'18,57,0,0
Poland,'19,30,1,0.03333333333333333
Poland,'20,38,0,0
Poland,'21,47,1,0.02127659574468085
Poland,'22,27,3,0.1111111111111111
Poland,'23,12,2,0.16666666666666666
Other,'17,588,5,0.008503401360544218
Other,'18,630,5,0.007936507936507936
Other,'19,499,9,0.018036072144288578
Other,'20,718,28,0.03899721448467967
Other,'21,574,21,0.036585365853658534
Other,'22,488,24,0.04918032786885246
Other,'23,307,32,0.10423452768729642
