country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,2196,43,0.019581056466302368
Germany,'18,2665,63,0.023639774859287054
Germany,'19,1795,93,0.05181058495821727
Germany,'20,1929,99,0.05132192846034215
Germany,'21,1933,117,0.060527677185721676
Germany,'22,1602,150,0.09363295880149813
Germany,'23,1468,153,0.10422343324250681
Germany,'24,361,39,0.10803324099722991
United States,'17,1113,8,0.0071877807726864335
United States,'18,1233,7,0.0056772100567721
United States,'19,1271,13,0.010228166797797011
United States,'20,1254,11,0.008771929824561403
United States,'21,1210,29,0.023966942148760332
United States,'22,1062,35,0.03295668549905838
United States,'23,1124,50,0.04448398576512456
United States,'24,193,4,0.02072538860103627
China,'17,414,0,0
China,'18,416,2,0.004807692307692308
China,'19,395,4,0.010126582278481013
China,'20,454,4,0.00881057268722467
China,'21,391,19,0.04859335038363171
China,'22,450,36,0.08
China,'23,454,53,0.11674008810572688
China,'24,72,4,0.05555555555555555
Japan,'17,250,0,0
Japan,'18,228,2,0.008771929824561403
Japan,'19,239,3,0.012552301255230125
Japan,'20,259,5,0.019305019305019305
Japan,'21,258,13,0.050387596899224806
Japan,'22,193,16,0.08290155440414508
Japan,'23,171,10,0.05847953216374269
Japan,'24,40,3,0.075
Italy,'17,173,1,0.005780346820809248
Italy,'18,165,2,0.012121212121212121
Italy,'19,186,2,0.010752688172043012
Italy,'20,206,2,0.009708737864077669
Italy,'21,195,6,0.03076923076923077
Italy,'22,133,4,0.03007518796992481
Italy,'23,129,2,0.015503875968992248
Italy,'24,22,2,0.09090909090909091
Switzerland,'17,236,4,0.01694915254237288
Switzerland,'18,161,2,0.012422360248447204
Switzerland,'19,187,8,0.0427807486631016
Switzerland,'20,146,5,0.03424657534246575
Switzerland,'21,150,13,0.08666666666666667
Switzerland,'22,131,17,0.1297709923664122
Switzerland,'23,154,19,0.12337662337662338
Switzerland,'24,15,3,0.2
United Kingdom,'17,178,7,0.03932584269662921
United Kingdom,'18,162,8,0.04938271604938271
United Kingdom,'19,152,8,0.05263157894736842
United Kingdom,'20,184,14,0.07608695652173914
United Kingdom,'21,156,13,0.08333333333333333
United Kingdom,'22,140,13,0.09285714285714286
United Kingdom,'23,112,15,0.13392857142857142
United Kingdom,'24,18,3,0.16666666666666666
India,'17,171,0,0
India,'18,125,0,0
India,'19,105,0,0
India,'20,156,0,0
India,'21,128,1,0.0078125
India,'22,155,1,0.0064516129032258064
India,'23,195,1,0.005128205128205128
India,'24,34,0,0
France,'17,137,0,0
France,'18,157,1,0.006369426751592357
France,'19,114,0,0
France,'20,142,2,0.014084507042253521
France,'21,103,5,0.04854368932038835
France,'22,89,3,0.033707865168539325
France,'23,80,5,0.0625
France,'24,13,2,0.15384615384615385
Turkey,'17,52,1,0.019230769230769232
Turkey,'18,69,8,0.11594202898550725
Turkey,'19,86,9,0.10465116279069768
Turkey,'20,113,1,0.008849557522123894
Turkey,'21,156,1,0.00641025641025641
Turkey,'22,142,3,0.02112676056338028
Turkey,'23,156,0,0
Turkey,'24,21,0,0
Austria,'17,206,4,0.019417475728155338
Austria,'18,122,6,0.04918032786885246
Austria,'19,92,8,0.08695652173913043
Austria,'20,87,6,0.06896551724137931
Austria,'21,93,11,0.11827956989247312
Austria,'22,81,17,0.20987654320987653
Austria,'23,70,12,0.17142857142857143
Austria,'24,23,4,0.17391304347826086
Spain,'17,85,1,0.011764705882352941
Spain,'18,80,1,0.0125
Spain,'19,84,0,0
Spain,'20,118,2,0.01694915254237288
Spain,'21,109,1,0.009174311926605505
Spain,'22,84,7,0.08333333333333333
Spain,'23,90,3,0.03333333333333333
Spain,'24,16,1,0.0625
