cr_year,jn_all,cc,cc_total,prop
2017,2150,CC BY,27,0.012558139534883722
2017,2150,CC BY-SA,0,0
2017,2150,CC BY-NC,0,0
2017,2150,CC BY-NC-SA,1,4.6511627906976747e-4
2017,2150,CC BY-ND,0,0
2017,2150,CC BY-NC-ND,16,0.0074418604651162795
2018,2670,CC BY,52,0.01947565543071161
2018,2670,CC BY-SA,0,0
2018,2670,CC BY-NC,0,0
2018,2670,CC BY-NC-SA,0,0
2018,2670,CC BY-ND,0,0
2018,2670,CC BY-NC-ND,15,0.0056179775280898875
2019,1759,CC BY,16,0.009096077316657191
2019,1759,CC BY-SA,0,0
2019,1759,CC BY-NC,0,0
2019,1759,CC BY-NC-SA,0,0
2019,1759,CC BY-ND,0,0
2019,1759,CC BY-NC-ND,80,0.04548038658328596
2020,1918,CC BY,0,0
2020,1918,CC BY-SA,0,0
2020,1918,CC BY-NC,0,0
2020,1918,CC BY-NC-SA,0,0
2020,1918,CC BY-ND,0,0
2020,1918,CC BY-NC-ND,103,0.053701772679874867
2021,2011,CC BY,3,0.0014917951268025858
2021,2011,CC BY-SA,0,0
2021,2011,CC BY-NC,0,0
2021,2011,CC BY-NC-SA,0,0
2021,2011,CC BY-ND,0,0
2021,2011,CC BY-NC-ND,115,0.05718547986076579
2022,1700,CC BY,6,0.0035294117647058825
2022,1700,CC BY-SA,0,0
2022,1700,CC BY-NC,0,0
2022,1700,CC BY-NC-SA,0,0
2022,1700,CC BY-ND,0,0
2022,1700,CC BY-NC-ND,152,0.08941176470588236
2023,768,CC BY,4,0.005208333333333333
2023,768,CC BY-SA,0,0
2023,768,CC BY-NC,0,0
2023,768,CC BY-NC-SA,0,0
2023,768,CC BY-ND,0,0
2023,768,CC BY-NC-ND,78,0.1015625
