cr_year,jn_all,cc,cc_total,prop
2017,2236,CC BY,26,0.011627906976744186
2017,2236,CC BY-SA,0,0
2017,2236,CC BY-NC,0,0
2017,2236,CC BY-NC-SA,1,4.472271914132379e-4
2017,2236,CC BY-ND,0,0
2017,2236,CC BY-NC-ND,16,0.007155635062611807
2018,2706,CC BY,44,0.016260162601626018
2018,2706,CC BY-SA,0,0
2018,2706,CC BY-NC,0,0
2018,2706,CC BY-NC-SA,0,0
2018,2706,CC BY-ND,0,0
2018,2706,CC BY-NC-ND,19,0.007021433850702144
2019,1871,CC BY,15,0.008017103153393906
2019,1871,CC BY-SA,0,0
2019,1871,CC BY-NC,0,0
2019,1871,CC BY-NC-SA,0,0
2019,1871,CC BY-ND,0,0
2019,1871,CC BY-NC-ND,79,0.042223409941207914
2020,2016,CC BY,0,0
2020,2016,CC BY-SA,0,0
2020,2016,CC BY-NC,0,0
2020,2016,CC BY-NC-SA,0,0
2020,2016,CC BY-ND,0,0
2020,2016,CC BY-NC-ND,100,0.0496031746031746
2021,2021,CC BY,3,0.0014844136566056407
2021,2021,CC BY-SA,0,0
2021,2021,CC BY-NC,0,0
2021,2021,CC BY-NC-SA,0,0
2021,2021,CC BY-ND,0,0
2021,2021,CC BY-NC-ND,116,0.05739732805541811
2022,1782,CC BY,6,0.003367003367003367
2022,1782,CC BY-SA,0,0
2022,1782,CC BY-NC,0,0
2022,1782,CC BY-NC-SA,0,0
2022,1782,CC BY-ND,0,0
2022,1782,CC BY-NC-ND,147,0.08249158249158249
2023,1606,CC BY,11,0.00684931506849315
2023,1606,CC BY-SA,0,0
2023,1606,CC BY-NC,0,0
2023,1606,CC BY-NC-SA,0,0
2023,1606,CC BY-ND,0,0
2023,1606,CC BY-NC-ND,151,0.09402241594022416
2024,1530,CC BY,10,0.006535947712418301
2024,1530,CC BY-SA,0,0
2024,1530,CC BY-NC,0,0
2024,1530,CC BY-NC-SA,0,0
2024,1530,CC BY-ND,0,0
2024,1530,CC BY-NC-ND,166,0.1084967320261438
2025,744,CC BY,11,0.01478494623655914
2025,744,CC BY-SA,0,0
2025,744,CC BY-NC,0,0
2025,744,CC BY-NC-SA,0,0
2025,744,CC BY-ND,0,0
2025,744,CC BY-NC-ND,37,0.04973118279569892
