cr_year,jn_all,cc,cc_total,prop
2017,2171,CC BY,24,0.011054813450023031
2017,2171,CC BY-SA,0,0
2017,2171,CC BY-NC,0,0
2017,2171,CC BY-NC-SA,1,4.6061722708429296e-4
2017,2171,CC BY-ND,0,0
2017,2171,CC BY-NC-ND,16,0.007369875633348687
2018,2637,CC BY,44,0.016685627607129314
2018,2637,CC BY-SA,0,0
2018,2637,CC BY-NC,0,0
2018,2637,CC BY-NC-SA,0,0
2018,2637,CC BY-ND,0,0
2018,2637,CC BY-NC-ND,18,0.006825938566552901
2019,1773,CC BY,15,0.008460236886632826
2019,1773,CC BY-SA,0,0
2019,1773,CC BY-NC,0,0
2019,1773,CC BY-NC-SA,0,0
2019,1773,CC BY-ND,0,0
2019,1773,CC BY-NC-ND,77,0.04342921601804851
2020,1905,CC BY,0,0
2020,1905,CC BY-SA,0,0
2020,1905,CC BY-NC,0,0
2020,1905,CC BY-NC-SA,0,0
2020,1905,CC BY-ND,0,0
2020,1905,CC BY-NC-ND,97,0.050918635170603674
2021,1916,CC BY,3,0.0015657620041753654
2021,1916,CC BY-SA,0,0
2021,1916,CC BY-NC,0,0
2021,1916,CC BY-NC-SA,0,0
2021,1916,CC BY-ND,0,0
2021,1916,CC BY-NC-ND,112,0.05845511482254697
2022,1590,CC BY,5,0.0031446540880503146
2022,1590,CC BY-SA,0,0
2022,1590,CC BY-NC,0,0
2022,1590,CC BY-NC-SA,0,0
2022,1590,CC BY-ND,0,0
2022,1590,CC BY-NC-ND,142,0.08930817610062892
2023,955,CC BY,7,0.007329842931937173
2023,955,CC BY-SA,0,0
2023,955,CC BY-NC,0,0
2023,955,CC BY-NC-SA,0,0
2023,955,CC BY-ND,0,0
2023,955,CC BY-NC-ND,99,0.10366492146596859
