cr_year,jn_all,cc,cc_total,prop
2017,3150,CC BY,26,0.008253968253968255
2017,3150,CC BY-SA,0,0
2017,3150,CC BY-NC,0,0
2017,3150,CC BY-NC-SA,1,3.1746031746031746e-4
2017,3150,CC BY-ND,0,0
2017,3150,CC BY-NC-ND,15,0.004761904761904762
2018,5563,CC BY,1003,0.1802984001438073
2018,5563,CC BY-SA,0,0
2018,5563,CC BY-NC,0,0
2018,5563,CC BY-NC-SA,0,0
2018,5563,CC BY-ND,0,0
2018,5563,CC BY-NC-ND,17,0.0030559050871831746
2019,4835,CC BY,15,0.0031023784901758012
2019,4835,CC BY-SA,0,0
2019,4835,CC BY-NC,0,0
2019,4835,CC BY-NC-SA,0,0
2019,4835,CC BY-ND,0,0
2019,4835,CC BY-NC-ND,1018,0.21054808686659773
2020,4775,CC BY,0,0
2020,4775,CC BY-SA,0,0
2020,4775,CC BY-NC,0,0
2020,4775,CC BY-NC-SA,0,0
2020,4775,CC BY-ND,0,0
2020,4775,CC BY-NC-ND,1123,0.23518324607329844
2021,3753,CC BY,3,7.993605115907274e-4
2021,3753,CC BY-SA,0,0
2021,3753,CC BY-NC,0,0
2021,3753,CC BY-NC-SA,0,0
2021,3753,CC BY-ND,0,0
2021,3753,CC BY-NC-ND,946,0.2520650146549427
2022,3329,CC BY,6,0.0018023430459597476
2022,3329,CC BY-SA,0,0
2022,3329,CC BY-NC,0,0
2022,3329,CC BY-NC-SA,0,0
2022,3329,CC BY-ND,0,0
2022,3329,CC BY-NC-ND,149,0.044758185641333735
2023,3072,CC BY,11,0.0035807291666666665
2023,3072,CC BY-SA,0,0
2023,3072,CC BY-NC,0,0
2023,3072,CC BY-NC-SA,0,0
2023,3072,CC BY-ND,0,0
2023,3072,CC BY-NC-ND,154,0.050130208333333336
2024,3695,CC BY,12,0.003247631935047361
2024,3695,CC BY-SA,0,0
2024,3695,CC BY-NC,0,0
2024,3695,CC BY-NC-SA,0,0
2024,3695,CC BY-ND,0,0
2024,3695,CC BY-NC-ND,167,0.04519621109607578
2025,3633,CC BY,94,0.025873933388384257
2025,3633,CC BY-SA,0,0
2025,3633,CC BY-NC,0,0
2025,3633,CC BY-NC-SA,0,0
2025,3633,CC BY-ND,0,0
2025,3633,CC BY-NC-ND,124,0.03413157170382604
2026,236,CC BY,22,0.09322033898305085
2026,236,CC BY-SA,0,0
2026,236,CC BY-NC,0,0
2026,236,CC BY-NC-SA,0,0
2026,236,CC BY-ND,0,0
2026,236,CC BY-NC-ND,11,0.046610169491525424
