cr_year,jn_all,cc,cc_total,prop
2017,2167,CC BY,24,0.011075219197046609
2017,2167,CC BY-SA,0,0
2017,2167,CC BY-NC,0,0
2017,2167,CC BY-NC-SA,1,4.6146746654360867e-4
2017,2167,CC BY-ND,0,0
2017,2167,CC BY-NC-ND,16,0.007383479464697739
2018,2639,CC BY,44,0.01667298219022357
2018,2639,CC BY-SA,0,0
2018,2639,CC BY-NC,0,0
2018,2639,CC BY-NC-SA,0,0
2018,2639,CC BY-ND,0,0
2018,2639,CC BY-NC-ND,18,0.006820765441455097
2019,1772,CC BY,15,0.008465011286681716
2019,1772,CC BY-SA,0,0
2019,1772,CC BY-NC,0,0
2019,1772,CC BY-NC-SA,0,0
2019,1772,CC BY-ND,0,0
2019,1772,CC BY-NC-ND,77,0.04345372460496614
2020,1898,CC BY,0,0
2020,1898,CC BY-SA,0,0
2020,1898,CC BY-NC,0,0
2020,1898,CC BY-NC-SA,0,0
2020,1898,CC BY-ND,0,0
2020,1898,CC BY-NC-ND,96,0.0505795574288725
2021,1918,CC BY,3,0.0015641293013555788
2021,1918,CC BY-SA,0,0
2021,1918,CC BY-NC,0,0
2021,1918,CC BY-NC-SA,0,0
2021,1918,CC BY-ND,0,0
2021,1918,CC BY-NC-ND,112,0.058394160583941604
2022,1596,CC BY,5,0.003132832080200501
2022,1596,CC BY-SA,0,0
2022,1596,CC BY-NC,0,0
2022,1596,CC BY-NC-SA,0,0
2022,1596,CC BY-ND,0,0
2022,1596,CC BY-NC-ND,142,0.08897243107769423
2023,810,CC BY,5,0.006172839506172839
2023,810,CC BY-SA,0,0
2023,810,CC BY-NC,0,0
2023,810,CC BY-NC-SA,0,0
2023,810,CC BY-ND,0,0
2023,810,CC BY-NC-ND,83,0.10246913580246914
