cr_year,jn_all,cc,cc_total,prop
2017,2227,CC BY,26,0.011674898967220475
2017,2227,CC BY-SA,0,0
2017,2227,CC BY-NC,0,0
2017,2227,CC BY-NC-SA,1,4.49034575662326e-4
2017,2227,CC BY-ND,0,0
2017,2227,CC BY-NC-ND,16,0.007184553210597216
2018,2698,CC BY,44,0.01630837657524092
2018,2698,CC BY-SA,0,0
2018,2698,CC BY-NC,0,0
2018,2698,CC BY-NC-SA,0,0
2018,2698,CC BY-ND,0,0
2018,2698,CC BY-NC-ND,19,0.007042253521126761
2019,1840,CC BY,15,0.008152173913043478
2019,1840,CC BY-SA,0,0
2019,1840,CC BY-NC,0,0
2019,1840,CC BY-NC-SA,0,0
2019,1840,CC BY-ND,0,0
2019,1840,CC BY-NC-ND,79,0.042934782608695654
2020,1982,CC BY,0,0
2020,1982,CC BY-SA,0,0
2020,1982,CC BY-NC,0,0
2020,1982,CC BY-NC-SA,0,0
2020,1982,CC BY-ND,0,0
2020,1982,CC BY-NC-ND,100,0.050454086781029264
2021,1984,CC BY,3,0.0015120967741935483
2021,1984,CC BY-SA,0,0
2021,1984,CC BY-NC,0,0
2021,1984,CC BY-NC-SA,0,0
2021,1984,CC BY-ND,0,0
2021,1984,CC BY-NC-ND,115,0.05796370967741935
2022,1754,CC BY,5,0.0028506271379703536
2022,1754,CC BY-SA,0,0
2022,1754,CC BY-NC,0,0
2022,1754,CC BY-NC-SA,0,0
2022,1754,CC BY-ND,0,0
2022,1754,CC BY-NC-ND,147,0.0838084378563284
2023,1578,CC BY,9,0.005703422053231939
2023,1578,CC BY-SA,0,0
2023,1578,CC BY-NC,0,0
2023,1578,CC BY-NC-SA,0,0
2023,1578,CC BY-ND,0,0
2023,1578,CC BY-NC-ND,145,0.09188846641318124
2024,1495,CC BY,9,0.006020066889632107
2024,1495,CC BY-SA,0,0
2024,1495,CC BY-NC,0,0
2024,1495,CC BY-NC-SA,0,0
2024,1495,CC BY-ND,0,0
2024,1495,CC BY-NC-ND,162,0.10836120401337793
