cr_year,jn_all,cc,cc_total,prop
2017,2194,CC BY,26,0.011850501367365542
2017,2194,CC BY-SA,0,0
2017,2194,CC BY-NC,0,0
2017,2194,CC BY-NC-SA,1,4.5578851412944393e-4
2017,2194,CC BY-ND,0,0
2017,2194,CC BY-NC-ND,16,0.007292616226071103
2018,2664,CC BY,44,0.016516516516516516
2018,2664,CC BY-SA,0,0
2018,2664,CC BY-NC,0,0
2018,2664,CC BY-NC-SA,0,0
2018,2664,CC BY-ND,0,0
2018,2664,CC BY-NC-ND,19,0.007132132132132132
2019,1790,CC BY,15,0.008379888268156424
2019,1790,CC BY-SA,0,0
2019,1790,CC BY-NC,0,0
2019,1790,CC BY-NC-SA,0,0
2019,1790,CC BY-ND,0,0
2019,1790,CC BY-NC-ND,78,0.04357541899441341
2020,1927,CC BY,0,0
2020,1927,CC BY-SA,0,0
2020,1927,CC BY-NC,0,0
2020,1927,CC BY-NC-SA,0,0
2020,1927,CC BY-ND,0,0
2020,1927,CC BY-NC-ND,98,0.0508562532433835
2021,1929,CC BY,3,0.0015552099533437014
2021,1929,CC BY-SA,0,0
2021,1929,CC BY-NC,0,0
2021,1929,CC BY-NC-SA,0,0
2021,1929,CC BY-ND,0,0
2021,1929,CC BY-NC-ND,113,0.05857957490927942
2022,1599,CC BY,5,0.0031269543464665416
2022,1599,CC BY-SA,0,0
2022,1599,CC BY-NC,0,0
2022,1599,CC BY-NC-SA,0,0
2022,1599,CC BY-ND,0,0
2022,1599,CC BY-NC-ND,143,0.08943089430894309
2023,1466,CC BY,8,0.005457025920873124
2023,1466,CC BY-SA,0,0
2023,1466,CC BY-NC,0,0
2023,1466,CC BY-NC-SA,0,0
2023,1466,CC BY-ND,0,0
2023,1466,CC BY-NC-ND,144,0.09822646657571624
2024,214,CC BY,1,0.004672897196261682
2024,214,CC BY-SA,0,0
2024,214,CC BY-NC,0,0
2024,214,CC BY-NC-SA,0,0
2024,214,CC BY-ND,0,0
2024,214,CC BY-NC-ND,20,0.09345794392523364
