cr_year,jn_all,cc,cc_total,prop
2017,2175,CC BY,24,0.011034482758620689
2017,2175,CC BY-SA,0,0
2017,2175,CC BY-NC,0,0
2017,2175,CC BY-NC-SA,1,4.597701149425287e-4
2017,2175,CC BY-ND,0,0
2017,2175,CC BY-NC-ND,16,0.0073563218390804595
2018,2638,CC BY,44,0.016679302501895376
2018,2638,CC BY-SA,0,0
2018,2638,CC BY-NC,0,0
2018,2638,CC BY-NC-SA,0,0
2018,2638,CC BY-ND,0,0
2018,2638,CC BY-NC-ND,18,0.006823351023502654
2019,1774,CC BY,15,0.008455467869222097
2019,1774,CC BY-SA,0,0
2019,1774,CC BY-NC,0,0
2019,1774,CC BY-NC-SA,0,0
2019,1774,CC BY-ND,0,0
2019,1774,CC BY-NC-ND,77,0.04340473506200677
2020,1905,CC BY,0,0
2020,1905,CC BY-SA,0,0
2020,1905,CC BY-NC,0,0
2020,1905,CC BY-NC-SA,0,0
2020,1905,CC BY-ND,0,0
2020,1905,CC BY-NC-ND,97,0.050918635170603674
2021,1920,CC BY,3,0.0015625
2021,1920,CC BY-SA,0,0
2021,1920,CC BY-NC,0,0
2021,1920,CC BY-NC-SA,0,0
2021,1920,CC BY-ND,0,0
2021,1920,CC BY-NC-ND,112,0.058333333333333334
2022,1593,CC BY,5,0.003138731952291274
2022,1593,CC BY-SA,0,0
2022,1593,CC BY-NC,0,0
2022,1593,CC BY-NC-SA,0,0
2022,1593,CC BY-ND,0,0
2022,1593,CC BY-NC-ND,142,0.08913998744507219
2023,1027,CC BY,7,0.006815968841285297
2023,1027,CC BY-SA,0,0
2023,1027,CC BY-NC,0,0
2023,1027,CC BY-NC-SA,0,0
2023,1027,CC BY-ND,0,0
2023,1027,CC BY-NC-ND,107,0.10418695228821812
