cr_year,jn_all,cc,cc_total,prop
2017,3300,CC BY,26,0.00787878787878788
2017,3300,CC BY-SA,0,0
2017,3300,CC BY-NC,0,0
2017,3300,CC BY-NC-SA,1,3.0303030303030303e-4
2017,3300,CC BY-ND,0,0
2017,3300,CC BY-NC-ND,16,0.0048484848484848485
2018,5599,CC BY,997,0.17806751205572424
2018,5599,CC BY-SA,0,0
2018,5599,CC BY-NC,0,0
2018,5599,CC BY-NC-SA,0,0
2018,5599,CC BY-ND,0,0
2018,5599,CC BY-NC-ND,19,0.0033934631184140023
2019,5026,CC BY,15,0.0029844807003581377
2019,5026,CC BY-SA,0,0
2019,5026,CC BY-NC,0,0
2019,5026,CC BY-NC-SA,0,0
2019,5026,CC BY-ND,0,0
2019,5026,CC BY-NC-ND,1006,0.2001591723040191
2020,4801,CC BY,0,0
2020,4801,CC BY-SA,0,0
2020,4801,CC BY-NC,0,0
2020,4801,CC BY-NC-SA,0,0
2020,4801,CC BY-ND,0,0
2020,4801,CC BY-NC-ND,1118,0.23286815246823578
2021,3780,CC BY,3,7.936507936507937e-4
2021,3780,CC BY-SA,0,0
2021,3780,CC BY-NC,0,0
2021,3780,CC BY-NC-SA,0,0
2021,3780,CC BY-ND,0,0
2021,3780,CC BY-NC-ND,942,0.2492063492063492
2022,4567,CC BY,6,0.0013137727173199037
2022,4567,CC BY-SA,0,0
2022,4567,CC BY-NC,0,0
2022,4567,CC BY-NC-SA,0,0
2022,4567,CC BY-ND,0,0
2022,4567,CC BY-NC-ND,1147,0.2511495511276549
2023,4085,CC BY,11,0.0026927784577723377
2023,4085,CC BY-SA,0,0
2023,4085,CC BY-NC,0,0
2023,4085,CC BY-NC-SA,0,0
2023,4085,CC BY-ND,0,0
2023,4085,CC BY-NC-ND,151,0.03696450428396573
2024,4380,CC BY,12,0.0027397260273972603
2024,4380,CC BY-SA,0,0
2024,4380,CC BY-NC,0,0
2024,4380,CC BY-NC-SA,0,0
2024,4380,CC BY-ND,0,0
2024,4380,CC BY-NC-ND,166,0.03789954337899543
2025,2354,CC BY,59,0.02506372132540357
2025,2354,CC BY-SA,0,0
2025,2354,CC BY-NC,0,0
2025,2354,CC BY-NC-SA,0,0
2025,2354,CC BY-ND,0,0
2025,2354,CC BY-NC-ND,101,0.04290569243840272
