cr_year,jn_all,cc,cc_total,prop
2017,2206,CC BY,26,0.011786038077969175
2017,2206,CC BY-SA,0,0
2017,2206,CC BY-NC,0,0
2017,2206,CC BY-NC-SA,1,4.5330915684496827e-4
2017,2206,CC BY-ND,0,0
2017,2206,CC BY-NC-ND,16,0.007252946509519492
2018,2681,CC BY,44,0.01641178664677359
2018,2681,CC BY-SA,0,0
2018,2681,CC BY-NC,0,0
2018,2681,CC BY-NC-SA,0,0
2018,2681,CC BY-ND,0,0
2018,2681,CC BY-NC-ND,19,0.007086907870197687
2019,1821,CC BY,15,0.008237232289950576
2019,1821,CC BY-SA,0,0
2019,1821,CC BY-NC,0,0
2019,1821,CC BY-NC-SA,0,0
2019,1821,CC BY-ND,0,0
2019,1821,CC BY-NC-ND,79,0.043382756727073035
2020,1973,CC BY,0,0
2020,1973,CC BY-SA,0,0
2020,1973,CC BY-NC,0,0
2020,1973,CC BY-NC-SA,0,0
2020,1973,CC BY-ND,0,0
2020,1973,CC BY-NC-ND,100,0.05068423720223011
2021,1961,CC BY,3,0.0015298317185109638
2021,1961,CC BY-SA,0,0
2021,1961,CC BY-NC,0,0
2021,1961,CC BY-NC-SA,0,0
2021,1961,CC BY-ND,0,0
2021,1961,CC BY-NC-ND,115,0.05864354920958695
2022,1652,CC BY,5,0.003026634382566586
2022,1652,CC BY-SA,0,0
2022,1652,CC BY-NC,0,0
2022,1652,CC BY-NC-SA,0,0
2022,1652,CC BY-ND,0,0
2022,1652,CC BY-NC-ND,147,0.08898305084745763
2023,1503,CC BY,9,0.005988023952095809
2023,1503,CC BY-SA,0,0
2023,1503,CC BY-NC,0,0
2023,1503,CC BY-NC-SA,0,0
2023,1503,CC BY-ND,0,0
2023,1503,CC BY-NC-ND,143,0.09514304723885562
2024,899,CC BY,4,0.004449388209121246
2024,899,CC BY-SA,0,0
2024,899,CC BY-NC,0,0
2024,899,CC BY-NC-SA,0,0
2024,899,CC BY-ND,0,0
2024,899,CC BY-NC-ND,96,0.1067853170189099
