cr_year,jn_all,cc,cc_total,prop
2017,2215,CC BY,26,0.011738148984198645
2017,2215,CC BY-SA,0,0
2017,2215,CC BY-NC,0,0
2017,2215,CC BY-NC-SA,1,4.514672686230248e-4
2017,2215,CC BY-ND,0,0
2017,2215,CC BY-NC-ND,16,0.007223476297968397
2018,2691,CC BY,44,0.016350798959494612
2018,2691,CC BY-SA,0,0
2018,2691,CC BY-NC,0,0
2018,2691,CC BY-NC-SA,0,0
2018,2691,CC BY-ND,0,0
2018,2691,CC BY-NC-ND,19,0.007060572277963582
2019,1827,CC BY,15,0.008210180623973728
2019,1827,CC BY-SA,0,0
2019,1827,CC BY-NC,0,0
2019,1827,CC BY-NC-SA,0,0
2019,1827,CC BY-ND,0,0
2019,1827,CC BY-NC-ND,79,0.04324028461959496
2020,1974,CC BY,0,0
2020,1974,CC BY-SA,0,0
2020,1974,CC BY-NC,0,0
2020,1974,CC BY-NC-SA,0,0
2020,1974,CC BY-ND,0,0
2020,1974,CC BY-NC-ND,100,0.05065856129685917
2021,1973,CC BY,3,0.0015205271160669033
2021,1973,CC BY-SA,0,0
2021,1973,CC BY-NC,0,0
2021,1973,CC BY-NC-SA,0,0
2021,1973,CC BY-ND,0,0
2021,1973,CC BY-NC-ND,115,0.05828687278256462
2022,1632,CC BY,5,0.0030637254901960784
2022,1632,CC BY-SA,0,0
2022,1632,CC BY-NC,0,0
2022,1632,CC BY-NC-SA,0,0
2022,1632,CC BY-ND,0,0
2022,1632,CC BY-NC-ND,147,0.0900735294117647
2023,1487,CC BY,9,0.00605245460659045
2023,1487,CC BY-SA,0,0
2023,1487,CC BY-NC,0,0
2023,1487,CC BY-NC-SA,0,0
2023,1487,CC BY-ND,0,0
2023,1487,CC BY-NC-ND,144,0.0968392737054472
2024,685,CC BY,3,0.004379562043795621
2024,685,CC BY-SA,0,0
2024,685,CC BY-NC,0,0
2024,685,CC BY-NC-SA,0,0
2024,685,CC BY-ND,0,0
2024,685,CC BY-NC-ND,66,0.09635036496350365
