cr_year,jn_all,cc,cc_total,prop
2017,2192,CC BY,24,0.010948905109489052
2017,2192,CC BY-SA,0,0
2017,2192,CC BY-NC,0,0
2017,2192,CC BY-NC-SA,1,4.562043795620438e-4
2017,2192,CC BY-ND,0,0
2017,2192,CC BY-NC-ND,16,0.0072992700729927005
2018,2664,CC BY,44,0.016516516516516516
2018,2664,CC BY-SA,0,0
2018,2664,CC BY-NC,0,0
2018,2664,CC BY-NC-SA,0,0
2018,2664,CC BY-ND,0,0
2018,2664,CC BY-NC-ND,18,0.006756756756756757
2019,1788,CC BY,15,0.008389261744966443
2019,1788,CC BY-SA,0,0
2019,1788,CC BY-NC,0,0
2019,1788,CC BY-NC-SA,0,0
2019,1788,CC BY-ND,0,0
2019,1788,CC BY-NC-ND,78,0.0436241610738255
2020,1925,CC BY,0,0
2020,1925,CC BY-SA,0,0
2020,1925,CC BY-NC,0,0
2020,1925,CC BY-NC-SA,0,0
2020,1925,CC BY-ND,0,0
2020,1925,CC BY-NC-ND,98,0.05090909090909091
2021,1934,CC BY,3,0.0015511892450879006
2021,1934,CC BY-SA,0,0
2021,1934,CC BY-NC,0,0
2021,1934,CC BY-NC-SA,0,0
2021,1934,CC BY-ND,0,0
2021,1934,CC BY-NC-ND,113,0.05842812823164426
2022,1603,CC BY,5,0.0031191515907673115
2022,1603,CC BY-SA,0,0
2022,1603,CC BY-NC,0,0
2022,1603,CC BY-NC-SA,0,0
2022,1603,CC BY-ND,0,0
2022,1603,CC BY-NC-ND,143,0.0892077354959451
2023,1312,CC BY,9,0.006859756097560976
2023,1312,CC BY-SA,0,0
2023,1312,CC BY-NC,0,0
2023,1312,CC BY-NC-SA,0,0
2023,1312,CC BY-ND,0,0
2023,1312,CC BY-NC-ND,128,0.0975609756097561
