cr_year,jn_all,cc,cc_total,prop
2017,2126,CC BY,27,0.012699905926622766
2017,2126,CC BY-SA,0,0
2017,2126,CC BY-NC,0,0
2017,2126,CC BY-NC-SA,1,4.7036688617121356e-4
2017,2126,CC BY-ND,0,0
2017,2126,CC BY-NC-ND,17,0.00799623706491063
2018,2646,CC BY,52,0.019652305366591082
2018,2646,CC BY-SA,0,0
2018,2646,CC BY-NC,0,0
2018,2646,CC BY-NC-SA,0,0
2018,2646,CC BY-ND,0,0
2018,2646,CC BY-NC-ND,16,0.006046863189720333
2019,1726,CC BY,16,0.009269988412514484
2019,1726,CC BY-SA,0,0
2019,1726,CC BY-NC,0,0
2019,1726,CC BY-NC-SA,0,0
2019,1726,CC BY-ND,0,0
2019,1726,CC BY-NC-ND,79,0.04577056778679027
2020,1898,CC BY,0,0
2020,1898,CC BY-SA,0,0
2020,1898,CC BY-NC,0,0
2020,1898,CC BY-NC-SA,0,0
2020,1898,CC BY-ND,0,0
2020,1898,CC BY-NC-ND,99,0.052160168598524764
2021,1972,CC BY,3,0.0015212981744421906
2021,1972,CC BY-SA,0,0
2021,1972,CC BY-NC,0,0
2021,1972,CC BY-NC-SA,0,0
2021,1972,CC BY-ND,0,0
2021,1972,CC BY-NC-ND,114,0.057809330628803245
2022,1663,CC BY,6,0.0036079374624173183
2022,1663,CC BY-SA,0,0
2022,1663,CC BY-NC,0,0
2022,1663,CC BY-NC-SA,0,0
2022,1663,CC BY-ND,0,0
2022,1663,CC BY-NC-ND,151,0.09079975947083584
2023,482,CC BY,2,0.004149377593360996
2023,482,CC BY-SA,0,0
2023,482,CC BY-NC,0,0
2023,482,CC BY-NC-SA,0,0
2023,482,CC BY-ND,0,0
2023,482,CC BY-NC-ND,47,0.0975103734439834
