cr_year,jn_all,cc,cc_total,prop
2017,2226,CC BY,26,0.011680143755615454
2017,2226,CC BY-SA,0,0
2017,2226,CC BY-NC,0,0
2017,2226,CC BY-NC-SA,1,4.492362982929021e-4
2017,2226,CC BY-ND,0,0
2017,2226,CC BY-NC-ND,16,0.0071877807726864335
2018,2694,CC BY,44,0.016332590942835932
2018,2694,CC BY-SA,0,0
2018,2694,CC BY-NC,0,0
2018,2694,CC BY-NC-SA,0,0
2018,2694,CC BY-ND,0,0
2018,2694,CC BY-NC-ND,19,0.007052709725315516
2019,1836,CC BY,15,0.008169934640522876
2019,1836,CC BY-SA,0,0
2019,1836,CC BY-NC,0,0
2019,1836,CC BY-NC-SA,0,0
2019,1836,CC BY-ND,0,0
2019,1836,CC BY-NC-ND,79,0.04302832244008715
2020,1982,CC BY,0,0
2020,1982,CC BY-SA,0,0
2020,1982,CC BY-NC,0,0
2020,1982,CC BY-NC-SA,0,0
2020,1982,CC BY-ND,0,0
2020,1982,CC BY-NC-ND,100,0.050454086781029264
2021,1984,CC BY,3,0.0015120967741935483
2021,1984,CC BY-SA,0,0
2021,1984,CC BY-NC,0,0
2021,1984,CC BY-NC-SA,0,0
2021,1984,CC BY-ND,0,0
2021,1984,CC BY-NC-ND,115,0.05796370967741935
2022,1663,CC BY,5,0.003006614552014432
2022,1663,CC BY-SA,0,0
2022,1663,CC BY-NC,0,0
2022,1663,CC BY-NC-SA,0,0
2022,1663,CC BY-ND,0,0
2022,1663,CC BY-NC-ND,148,0.08899579073962718
2023,1536,CC BY,9,0.005859375
2023,1536,CC BY-SA,0,0
2023,1536,CC BY-NC,0,0
2023,1536,CC BY-NC-SA,0,0
2023,1536,CC BY-ND,0,0
2023,1536,CC BY-NC-ND,145,0.09440104166666667
2024,1251,CC BY,9,0.007194244604316547
2024,1251,CC BY-SA,0,0
2024,1251,CC BY-NC,0,0
2024,1251,CC BY-NC-SA,0,0
2024,1251,CC BY-ND,0,0
2024,1251,CC BY-NC-ND,142,0.1135091926458833
