cr_year,jn_all,cc,cc_total,prop
2017,2155,CC BY,27,0.012529002320185615
2017,2155,CC BY-SA,0,0
2017,2155,CC BY-NC,0,0
2017,2155,CC BY-NC-SA,1,4.640371229698376e-4
2017,2155,CC BY-ND,0,0
2017,2155,CC BY-NC-ND,16,0.007424593967517401
2018,2677,CC BY,52,0.01942472917444901
2018,2677,CC BY-SA,0,0
2018,2677,CC BY-NC,0,0
2018,2677,CC BY-NC-SA,0,0
2018,2677,CC BY-ND,0,0
2018,2677,CC BY-NC-ND,16,0.005976839745984311
2019,1766,CC BY,16,0.009060022650056626
2019,1766,CC BY-SA,0,0
2019,1766,CC BY-NC,0,0
2019,1766,CC BY-NC-SA,0,0
2019,1766,CC BY-ND,0,0
2019,1766,CC BY-NC-ND,80,0.045300113250283124
2020,1924,CC BY,0,0
2020,1924,CC BY-SA,0,0
2020,1924,CC BY-NC,0,0
2020,1924,CC BY-NC-SA,0,0
2020,1924,CC BY-ND,0,0
2020,1924,CC BY-NC-ND,103,0.05353430353430354
2021,2016,CC BY,3,0.001488095238095238
2021,2016,CC BY-SA,0,0
2021,2016,CC BY-NC,0,0
2021,2016,CC BY-NC-SA,0,0
2021,2016,CC BY-ND,0,0
2021,2016,CC BY-NC-ND,116,0.057539682539682536
2022,1699,CC BY,6,0.003531489111241907
2022,1699,CC BY-SA,0,0
2022,1699,CC BY-NC,0,0
2022,1699,CC BY-NC-SA,0,0
2022,1699,CC BY-ND,0,0
2022,1699,CC BY-NC-ND,152,0.0894643908181283
2023,645,CC BY,4,0.006201550387596899
2023,645,CC BY-SA,0,0
2023,645,CC BY-NC,0,0
2023,645,CC BY-NC-SA,0,0
2023,645,CC BY-ND,0,0
2023,645,CC BY-NC-ND,62,0.09612403100775194
