cr_year,jn_all,cc,cc_total,prop
2017,2196,CC BY,26,0.011839708561020037
2017,2196,CC BY-SA,0,0
2017,2196,CC BY-NC,0,0
2017,2196,CC BY-NC-SA,1,4.553734061930783e-4
2017,2196,CC BY-ND,0,0
2017,2196,CC BY-NC-ND,16,0.007285974499089253
2018,2665,CC BY,44,0.01651031894934334
2018,2665,CC BY-SA,0,0
2018,2665,CC BY-NC,0,0
2018,2665,CC BY-NC-SA,0,0
2018,2665,CC BY-ND,0,0
2018,2665,CC BY-NC-ND,19,0.007129455909943715
2019,1795,CC BY,15,0.008356545961002786
2019,1795,CC BY-SA,0,0
2019,1795,CC BY-NC,0,0
2019,1795,CC BY-NC-SA,0,0
2019,1795,CC BY-ND,0,0
2019,1795,CC BY-NC-ND,78,0.043454038997214485
2020,1929,CC BY,0,0
2020,1929,CC BY-SA,0,0
2020,1929,CC BY-NC,0,0
2020,1929,CC BY-NC-SA,0,0
2020,1929,CC BY-ND,0,0
2020,1929,CC BY-NC-ND,99,0.05132192846034215
2021,1933,CC BY,3,0.0015519917227108122
2021,1933,CC BY-SA,0,0
2021,1933,CC BY-NC,0,0
2021,1933,CC BY-NC-SA,0,0
2021,1933,CC BY-ND,0,0
2021,1933,CC BY-NC-ND,114,0.058975685463010866
2022,1602,CC BY,5,0.003121098626716604
2022,1602,CC BY-SA,0,0
2022,1602,CC BY-NC,0,0
2022,1602,CC BY-NC-SA,0,0
2022,1602,CC BY-ND,0,0
2022,1602,CC BY-NC-ND,145,0.09051186017478152
2023,1468,CC BY,9,0.006130790190735695
2023,1468,CC BY-SA,0,0
2023,1468,CC BY-NC,0,0
2023,1468,CC BY-NC-SA,0,0
2023,1468,CC BY-ND,0,0
2023,1468,CC BY-NC-ND,144,0.09809264305177112
2024,361,CC BY,1,0.002770083102493075
2024,361,CC BY-SA,0,0
2024,361,CC BY-NC,0,0
2024,361,CC BY-NC-SA,0,0
2024,361,CC BY-ND,0,0
2024,361,CC BY-NC-ND,38,0.10526315789473684
