cr_year,jn_all,cc,cc_total,prop
2017,2213,CC BY,26,0.01174875734297334
2017,2213,CC BY-SA,0,0
2017,2213,CC BY-NC,0,0
2017,2213,CC BY-NC-SA,1,4.5187528242205153e-4
2017,2213,CC BY-ND,0,0
2017,2213,CC BY-NC-ND,16,0.0072300045187528245
2018,2689,CC BY,44,0.016362960208255856
2018,2689,CC BY-SA,0,0
2018,2689,CC BY-NC,0,0
2018,2689,CC BY-NC-SA,0,0
2018,2689,CC BY-ND,0,0
2018,2689,CC BY-NC-ND,19,0.007065823726292302
2019,1826,CC BY,15,0.008214676889375685
2019,1826,CC BY-SA,0,0
2019,1826,CC BY-NC,0,0
2019,1826,CC BY-NC-SA,0,0
2019,1826,CC BY-ND,0,0
2019,1826,CC BY-NC-ND,79,0.04326396495071194
2020,1973,CC BY,0,0
2020,1973,CC BY-SA,0,0
2020,1973,CC BY-NC,0,0
2020,1973,CC BY-NC-SA,0,0
2020,1973,CC BY-ND,0,0
2020,1973,CC BY-NC-ND,100,0.05068423720223011
2021,1973,CC BY,3,0.0015205271160669033
2021,1973,CC BY-SA,0,0
2021,1973,CC BY-NC,0,0
2021,1973,CC BY-NC-SA,0,0
2021,1973,CC BY-ND,0,0
2021,1973,CC BY-NC-ND,115,0.05828687278256462
2022,1637,CC BY,5,0.0030543677458766036
2022,1637,CC BY-SA,0,0
2022,1637,CC BY-NC,0,0
2022,1637,CC BY-NC-SA,0,0
2022,1637,CC BY-ND,0,0
2022,1637,CC BY-NC-ND,147,0.08979841172877215
2023,1492,CC BY,9,0.006032171581769437
2023,1492,CC BY-SA,0,0
2023,1492,CC BY-NC,0,0
2023,1492,CC BY-NC-SA,0,0
2023,1492,CC BY-ND,0,0
2023,1492,CC BY-NC-ND,145,0.09718498659517426
2024,799,CC BY,3,0.0037546933667083854
2024,799,CC BY-SA,0,0
2024,799,CC BY-NC,0,0
2024,799,CC BY-NC-SA,0,0
2024,799,CC BY-ND,0,0
2024,799,CC BY-NC-ND,79,0.09887359198998748
