cr_year,jn_all,cc,cc_total,prop
2017,2176,CC BY,24,0.011029411764705883
2017,2176,CC BY-SA,0,0
2017,2176,CC BY-NC,0,0
2017,2176,CC BY-NC-SA,1,4.5955882352941176e-4
2017,2176,CC BY-ND,0,0
2017,2176,CC BY-NC-ND,16,0.007352941176470588
2018,2638,CC BY,44,0.016679302501895376
2018,2638,CC BY-SA,0,0
2018,2638,CC BY-NC,0,0
2018,2638,CC BY-NC-SA,0,0
2018,2638,CC BY-ND,0,0
2018,2638,CC BY-NC-ND,18,0.006823351023502654
2019,1772,CC BY,15,0.008465011286681716
2019,1772,CC BY-SA,0,0
2019,1772,CC BY-NC,0,0
2019,1772,CC BY-NC-SA,0,0
2019,1772,CC BY-ND,0,0
2019,1772,CC BY-NC-ND,77,0.04345372460496614
2020,1906,CC BY,0,0
2020,1906,CC BY-SA,0,0
2020,1906,CC BY-NC,0,0
2020,1906,CC BY-NC-SA,0,0
2020,1906,CC BY-ND,0,0
2020,1906,CC BY-NC-ND,97,0.05089192025183631
2021,1920,CC BY,3,0.0015625
2021,1920,CC BY-SA,0,0
2021,1920,CC BY-NC,0,0
2021,1920,CC BY-NC-SA,0,0
2021,1920,CC BY-ND,0,0
2021,1920,CC BY-NC-ND,112,0.058333333333333334
2022,1595,CC BY,5,0.003134796238244514
2022,1595,CC BY-SA,0,0
2022,1595,CC BY-NC,0,0
2022,1595,CC BY-NC-SA,0,0
2022,1595,CC BY-ND,0,0
2022,1595,CC BY-NC-ND,142,0.0890282131661442
2023,1143,CC BY,7,0.006124234470691163
2023,1143,CC BY-SA,0,0
2023,1143,CC BY-NC,0,0
2023,1143,CC BY-NC-SA,0,0
2023,1143,CC BY-ND,0,0
2023,1143,CC BY-NC-ND,116,0.10148731408573929
