cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13478,Crossref,84,0.006232378691200475
2017,Global,13478,Unpaywall,110,0.00816144828609586
2018,Global,13122,Crossref,121,0.009221155311690292
2018,Global,13122,Unpaywall,172,0.013107757963725042
2019,Global,12108,Crossref,166,0.013709943838784275
2019,Global,12108,Unpaywall,213,0.01759167492566898
2020,Global,12709,Crossref,184,0.01447792902667401
2020,Global,12709,Unpaywall,187,0.014713982217326305
2021,Global,12124,Crossref,275,0.022682283074892774
2021,Global,12124,Unpaywall,279,0.02301220719234576
2022,Global,11259,Crossref,378,0.03357314148681055
2022,Global,11259,Unpaywall,392,0.03481659117150724
2023,Global,10951,Crossref,437,0.03990503150397224
2023,Global,10951,Unpaywall,456,0.04164003287371016
2024,Global,1462,Crossref,56,0.038303693570451436
2024,Global,1462,Unpaywall,52,0.03556771545827633
